DateTime,AddedIPs,RemovedIPs
1577271135,1,1
1577273056,1,2
1577276911,0,4
1577278952,1,1
1577280800,0,1
1577282679,0,2
1577284856,0,8
1577286998,0,2
1577289145,1,2
1577291083,1,3
1577295148,1,1
1577297091,1,0
1577299001,2,1
1577300905,0,3
1577302825,1,0
1577308932,1,1
1577310760,1,3
1577312737,1,3
1577314597,1,0
1577316502,0,8
1577318632,0,1
1577320824,1,0
1577324669,1,1
1577326575,0,3
1577328512,1,3
1577330424,1,0
1577332341,1,0
1577334277,0,2
1577336178,1,0
1577338098,0,5
1577340298,1,2
1577342195,1,0
1577344126,1,0
1577348207,1,1
1577350344,3,0
1577352261,0,3
1577354187,0,2
1577356106,1,3
1577358252,0,2
1577360429,1,0
1577362359,2,0
1577366170,0,1
1577368112,1,0
1577370018,1,0
1577375771,1,0
1577377951,2,1
1577380109,1,0
1577383938,1,2
1577385851,4,2
1577387793,1,1
1577389730,1,0
1577393564,9,1
1577395461,1,2
1577397381,1,1
1577399297,4,2
1577402195,17,0
1577404090,44,0
1577406017,2,0
1577409851,1,0
1577413710,0,1
1577417557,2,1
1577421616,1,2
1577425937,0,1
1577427854,1,1
1577429807,1,0
1577431691,2,0
1577434826,0,1
1577436754,2,1
1577438652,1,1
1577440588,2,0
1577442491,1,2
1577444452,1,0
