DateTime,AddedIPs,RemovedIPs
1577197224,0,2
1577199190,1,1
1577201086,1,1
1577202990,0,1
1577204931,1,2
1577207124,2,2
1577208986,2,0
1577210956,1,2
1577212836,5,2
1577214758,2,0
1577216717,12,1
1577218852,8,0
1577220770,3,4
1577222667,1,0
1577224594,9,2
1577226539,2,1
1577228730,2,0
1577230601,0,2
1577232774,2,3
1577234665,1,1
1577236830,1,1
1577238740,1,1
1577240689,2,2
1577246723,1,0
1577248600,2,2
1577250557,1,1
1577252614,1,1
1577256536,1,3
1577258458,4,2
1577260342,1,0
1577262257,0,1
1577264195,0,1
1577266117,0,1
1577268284,1,4
1577270452,0,2
1577272346,2,0
1577274337,5,0
1577276194,3,0
1577278339,0,1
1577280258,3,2
1577282201,2,0
1577286340,1,2
1577288442,3,5
1577290597,4,4
1577292534,5,4
1577294427,0,2
1577296337,2,0
1577298296,2,3
1577300176,2,4
1577302404,1,2
1577304510,0,6
1577306441,2,2
1577308362,5,4
1577310260,3,1
1577312298,0,5
1577314343,4,2
1577318199,1,1
1577320099,2,4
1577322984,1,2
1577324894,4,0
1577326816,1,1
1577328757,3,1
1577330675,0,4
1577332599,1,2
1577334757,1,1
1577336753,0,1
1577338609,1,0
1577340507,1,0
1577344631,1,3
1577346503,4,0
1577348432,2,0
1577350384,1,0
1577358372,0,1
1577360452,1,3
1577362370,1,0
1577364274,0,3
1577366182,1,2
1577368145,0,1
1577371967,0,1
1577373878,0,3
1577375782,5,2
1577377964,2,3
1577379868,0,2
1577382066,0,1
1577383970,0,2
1577385862,1,2
1577387808,0,1
1577389739,3,2
1577391622,3,2
1577393575,0,6
1577395471,2,2
1577397392,3,3
1577399309,3,1
1577401551,5,1
1577403386,3,0
1577405563,2,2
1577407460,3,0
1577409404,2,2
1577411323,1,2
1577413222,3,2
1577415173,2,1
1577417065,1,4
1577419002,0,3
1577420901,1,1
1577423140,1,1
1577425237,0,1
1577427141,1,0
1577429082,0,1
1577430984,0,2
1577433150,2,5
1577435063,1,2
1577436995,1,1
1577438898,1,0
1577441145,1,0
1577445396,1,0
