DateTime,Entries,UniqueIPs
1577001411,122,122
1577003301,117,117
1577005518,120,120
1577007378,121,121
1577009319,122,122
1577011250,123,123
1577013153,122,122
1577015093,123,123
1577017002,122,122
1577019149,123,123
1577021067,124,124
1577023029,120,120
1577025164,122,122
1577027327,126,126
1577029300,127,127
1577031164,129,129
1577033068,129,129
1577035045,129,129
1577036910,127,127
1577038856,126,126
1577040769,124,124
1577042674,127,127
1577044609,130,130
1577046510,127,127
1577048732,129,129
1577050824,115,115
1577052745,115,115
1577054680,117,117
1577056606,119,119
1577058495,117,117
1577060447,120,120
1577062397,121,121
1577064270,120,120
1577066206,123,123
1577068109,125,125
1577070318,126,126
1577072429,125,125
1577074357,123,123
1577076311,125,125
1577078185,123,123
1577082264,120,120
1577084207,123,123
1577086097,121,121
1577088327,122,122
1577090420,122,122
1577092341,123,123
1577094287,118,118
1577096192,117,117
1577098338,115,115
1577100258,109,109
1577102193,109,109
1577104110,114,114
1577107238,116,116
1577109145,114,114
1577111068,115,115
1577113000,113,113
1577114895,120,120
1577117021,124,124
1577119012,126,126
1577120917,129,129
1577122828,134,134
1577125017,135,135
1577127169,134,134
1577129101,130,130
1577131011,130,130
1577132931,134,134
1577135117,133,133
1577136996,135,135
1577138977,138,138
1577140849,138,138
1577142774,138,138
1577144661,141,141
1577146611,137,137
1577148499,135,135
1577150441,134,134
1577152431,133,133
1577154282,131,131
1577156207,129,129
1577158350,130,130
1577160261,133,133
1577162193,134,134
1577164104,134,134
1577166061,136,136
1577168238,138,138
1577170100,134,134
1577172041,131,131
1577173948,133,133
1577175884,128,128
1577177779,128,128
1577179961,132,132
1577181937,135,135
1577183801,136,136
1577185716,140,140
1577187638,144,144
1577189569,142,142
1577191463,143,143
1577193414,139,139
1577195323,141,141
1577197221,140,140
1577199186,139,139
1577201083,134,134
1577202986,127,127
1577204902,131,131
1577207106,127,127
1577208980,124,124
1577210952,120,120
1577212819,122,122
1577214754,128,128
1577216698,128,128
1577218842,123,123
1577220764,123,123
1577222664,123,123
1577224591,123,123
1577226534,123,123
1577228724,119,119
1577230597,120,120
1577232770,118,118
1577234661,121,121
1577236827,122,122
1577238737,121,121
1577240686,125,125
1577242591,126,126
1577244499,126,126
1577246714,125,125
1577248597,127,127
1577250506,125,125
1577252610,122,122
1577254585,122,122
1577256533,121,121
1577258455,120,120
1577260339,121,121
1577262254,124,124
1577264191,125,125
1577266096,124,124
1577268280,124,124
1577270449,121,121
1577272343,121,121
1577274333,118,118
1577276191,115,115
1577278336,115,115
1577280255,116,116
1577282198,114,114
1577284097,116,116
1577286335,115,115
1577288438,115,115
1577290591,113,113
1577292522,110,110
1577294424,113,113
1577296334,115,115
1577298293,114,114
1577300172,111,111
1577302392,104,104
1577304505,101,101
1577306415,98,98
1577308359,97,97
1577310256,91,91
1577312295,93,93
1577314340,93,93
1577316271,92,92
1577318196,93,93
1577320094,90,90
1577322980,91,91
1577324891,88,88
1577326812,86,86
1577328753,84,84
1577330672,82,82
1577332595,80,80
1577334754,77,77
1577336713,77,77
1577338603,78,78
1577340504,79,79
1577342415,78,78
1577344625,80,80
1577346497,77,77
1577348429,77,77
1577350379,77,77
1577352308,72,72
1577354226,69,69
1577356115,68,68
1577358367,67,67
1577360438,66,66
1577362367,66,66
1577364270,67,67
1577366178,67,67
1577368119,67,67
1577370058,65,65
1577371963,64,64
1577375778,64,64
1577377959,61,61
1577380117,59,59
1577382062,58,58
1577383966,56,56
1577385858,55,55
1577387803,57,57
1577389736,58,58
1577391618,60,60
1577393571,62,62
1577395467,64,64
1577397388,65,65
1577399304,63,63
1577401546,64,64
1577403375,64,64
1577405560,62,62
1577407457,60,60
1577409400,60,60
1577411294,63,63
1577413215,63,63
1577415169,63,63
1577418998,63,63
1577420897,64,64
1577423132,66,66
1577425233,65,65
1577427137,65,65
1577429077,67,67
1577430980,68,68
1577433146,68,68
1577435058,68,68
1577436992,66,66
1577438894,67,67
1577441082,69,69
1577443221,71,71
1577445392,65,65
