DateTime,AddedIPs,RemovedIPs
1577012166,20,10
1577013307,21,18
1577014086,23,3
1577016847,46,110
1577018408,32,47
1577020207,42,24
1577021409,20,32
1577022966,34,9
1577024890,31,20
1577026567,21,32
1577027646,17,25
1577029206,23,40
1577030700,14,19
1577032086,30,3
1577033757,26,47
1577034907,20,409
1577036528,109,166
1577037366,51,63
1577038508,87,19
1577040016,65,123
1577041807,128,20
1577042887,48,2
1577044506,55,35
1577045706,41,18
1577047208,47,34
1577049007,54,118
1577050206,64,95
1577051406,51,56
1577052607,80,13
1577053686,42,3
1577055006,41,98
1577055366,9,1
1577056507,26,61
1577058011,35,38
1577059223,42,34
1577060886,46,5
1577063267,47,70
1577064465,29,8
1577065326,19,35
1577067246,48,30
1577068928,46,28
1577070847,41,24
1577072528,49,66
1577074448,71,32
1577077276,54,36
1577078408,37,7
1577079609,23,24
1577081337,40,24
1577082606,23,45
1577083328,22,14
1577085007,36,23
1577086208,18,36
1577088848,52,40
1577090407,31,43
1577091624,23,25
1577092808,26,10
1577094007,11,50
1577095291,17,22
1577096402,27,7
1577097607,22,36
1577099416,47,30
1577101330,79,38
1577102166,15,4
1577104087,37,36
1577105767,85,48
1577106907,25,32
1577108408,36,34
1577110446,43,26
1577111552,35,29
1577112966,30,17
1577114046,25,21
1577115308,21,39
1577116506,17,17
1577117706,30,28
1577118906,18,26
1577120166,16,11
1577121307,20,30
1577122929,41,28
1577123766,9,2
1577124846,9,14
1577125686,9,3
1577127080,11,37
1577128206,15,18
1577130128,29,31
1577131816,14,22
1577133727,26,31
1577135410,71,14
1577136487,186,3
1577137329,156,36
1577138842,186,24
1577140210,148,34
1577142120,200,22
1577143808,115,22
1577145626,102,33
1577146808,68,0
1577148007,80,36
1577150046,126,18
1577150887,47,2
1577153646,144,59
1577154908,61,28
1577157007,108,29
1577158086,53,37
1577159406,99,39
1577160566,80,22
1577161687,82,7
1577164217,112,56
1577165409,47,19
1577166607,49,13
1577168047,65,19
1577168887,31,2
1577170386,60,31
1577171647,43,27
1577173330,66,32
1577175247,51,24
1577176510,25,40
1577178606,54,36
1577179807,47,30
1577181007,54,16
1577182181,42,15
1577182446,7,1
1577184193,57,31
1577185682,48,20
1577186886,39,2
1577188040,25,44
1577189255,22,27
1577190487,34,0
1577191806,51,36
1577193008,28,25
1577194929,37,27
1577196163,35,18
1577197808,96,23
1577199006,75,2
1577200208,42,15
1577200446,2,0
1577202010,26,41
1577202967,31,1
1577204107,25,15
1577205731,56,35
1577207300,39,24
1577208607,39,34
1577211007,132,26
1577212930,39,53
1577214606,49,24
1577215807,64,26
1577218447,63,36
1577220130,37,36
1577222046,52,15
1577223730,45,32
1577225646,48,18
1577226486,21,1
1577228392,44,57
1577229610,25,6
1577230948,27,37
1577231766,23,3
1577232846,29,19
1577234408,36,42
1577235634,14,23
1577237290,29,9
1577238606,30,46
1577239816,26,26
1577241007,21,42
1577241730,16,16
1577243647,45,20
1577245331,40,53
1577246166,34,4
1577247246,28,19
1577248930,28,67
1577250616,26,36
1577251686,20,2
1577253007,33,49
1577254447,45,33
1577256007,25,46
1577257808,25,39
1577259731,33,55
1577261647,29,38
1577263331,27,47
1577264814,34,18
1577266206,31,42
1577267319,20,24
1577268610,54,42
1577270529,31,97
1577272217,28,45
1577274137,44,98
1577275808,32,57
1577277733,45,63
1577278567,16,2
1577279706,32,44
1577281209,38,94
1577282723,39,54
1577283852,31,6
1577284930,28,107
1577286291,25,114
1577287689,34,4
1577290207,48,121
1577291406,25,49
1577292132,20,18
1577293640,39,25
1577295306,25,31
1577296828,40,26
1577297647,12,1
1577301247,65,67
1577302937,60,43
1577304847,36,15
1577305687,17,3
1577306533,18,73
1577307367,18,1
1577308446,20,36
1577309286,14,3
1577310606,19,68
1577311241,13,40
1577312385,15,0
1577313607,15,45
1577314567,21,2
1577315709,17,31
1577317354,37,67
1577318167,17,1
1577319307,24,31
1577320933,27,48
1577322093,23,40
1577323209,20,6
1577324533,26,35
1577326447,30,26
1577327287,17,4
1577328966,50,74
1577330108,25,33
1577331734,32,98
1577333021,43,38
1577334488,36,4
1577337016,57,91
1577338209,18,46
1577340253,48,49
1577341807,29,51
1577343883,42,45
1577345286,20,1
1577346141,12,52
1577348046,23,39
1577349274,24,37
1577351646,62,21
1577352486,20,1
1577353333,15,48
1577355246,40,26
1577356506,55,42
1577357768,14,17
1577358906,24,21
1577360417,34,41
1577362208,34,46
1577365603,65,72
1577366887,22,4
1577369648,62,143
1577371036,23,27
1577373010,39,35
1577374171,22,39
1577374935,13,11
1577376059,17,17
1577377209,27,4
1577377687,9,1
1577378533,16,89
1577379367,16,3
1577381286,49,69
1577382133,45,46
1577382966,21,2
1577384056,19,37
1577385614,40,88
1577387657,43,24
1577389153,40,45
1577390946,43,27
1577392206,31,32
1577394605,39,31
1577396413,30,44
1577398446,34,24
1577399288,25,2
1577400906,34,63
1577402047,19,23
1577403734,25,47
1577405646,27,30
1577407333,33,50
1577408166,7,2
1577410086,31,25
1577411711,29,58
1577412848,30,33
1577413688,17,1
1577414535,14,45
1577416207,37,31
1577417290,21,2
1577418906,39,54
1577420110,23,14
1577421737,26,38
1577423378,14,58
1577424486,19,0
1577425807,20,42
1577427007,21,24
1577428926,24,37
1577431687,46,21
1577433006,18,36
1577434216,21,27
1577435408,19,36
1577436966,27,11
1577438046,14,33
1577439614,36,80
1577441648,52,32
1577444168,47,50
