DateTime,Entries,UniqueIPs
1576827858,8123,8123
1576830042,8106,8106
1576831941,8076,8076
1576833908,8061,8061
1576835805,7978,7978
1576837957,7974,7974
1576839952,7964,7964
1576841787,7977,7977
1576843956,7978,7978
1576845886,7991,7991
1576847806,7990,7990
1576849737,7989,7989
1576851639,8007,8007
1576853594,8000,8000
1576855465,7993,7993
1576857398,7972,7972
1576859322,7959,7959
1576861503,7954,7954
1576863623,7941,7941
1576865817,7927,7927
1576867723,7915,7915
1576869622,7903,7903
1576871533,7898,7898
1576873461,7858,7858
1576875375,7853,7853
1576877345,7864,7864
1576879480,7832,7832
1576881623,7789,7789
1576883572,7791,7791
1576885456,7784,7784
1576887627,7769,7769
1576889533,7748,7748
1576891475,7886,7886
1576894601,8617,8617
1576896552,9240,9240
1576898427,9780,9780
1576900342,10050,10050
1576902276,10031,10031
1576904180,10035,10035
1576906099,10041,10041
1576908287,10390,10390
1576910198,12816,12816
1576912363,15361,15361
1576914269,17835,17835
1576916205,19555,19555
1576918103,21690,21690
1576920270,23869,23869
1576922670,26299,26299
1576924585,28659,28659
1576926527,30658,30658
1576928415,32707,32707
1576930348,34548,34548
1576932293,36556,36556
1576934191,38269,38269
1576936104,40343,40343
1576938023,42135,42135
1576939937,42610,42610
1576941896,42647,42647
1576943785,42630,42630
1576945956,42618,42618
1576947955,42638,42638
1576949799,42658,42658
1576951697,42664,42664
1576953657,42672,42672
1576955570,42676,42676
1576957468,42683,42683
1576959622,42682,42682
1576961546,42670,42670
1576963501,42668,42668
1576965397,42662,42662
1576967327,42876,42876
1576969597,42990,42990
1576971623,42999,42999
1576973567,43009,43009
1576975477,43019,43019
1576977411,43027,43027
1576979319,43031,43031
1576981243,43038,43038
1576983134,43044,43044
1576985067,43042,43042
1576987003,43028,43028
1576988895,43034,43034
1576992056,43024,43024
1576993932,43026,43026
1576995853,41831,41831
1576997816,39930,39930
1576999692,38173,38173
1577001731,36178,36178
1577003561,34352,34352
1577005519,32457,32457
1577007379,30553,30553
1577009321,28581,28581
1577011252,26127,26127
1577013154,24240,24240
1577015095,22124,22124
1577017003,20367,20367
1577019150,18053,18053
1577021068,16345,16345
1577023030,14122,14122
1577025165,12525,12525
1577027327,12469,12469
1577029301,12472,12472
1577031165,12550,12550
1577033069,12547,12547
1577035046,12532,12532
1577036911,12516,12516
1577038857,12519,12519
1577040770,12684,12684
1577042675,13569,13569
1577044610,14264,14264
1577046511,14264,14264
1577048734,14268,14268
1577050825,14272,14272
1577052746,14266,14266
1577054682,14263,14263
1577056607,14252,14252
1577058496,14244,14244
1577060448,14824,14824
1577062398,15870,15870
1577064272,16955,16955
1577066207,18164,18164
1577068111,18906,18906
1577070319,19957,19957
1577072431,20966,20966
1577074358,21792,21792
1577078186,23620,23620
1577080340,24741,24741
1577082265,25582,25582
1577084208,26535,26535
1577086099,27400,27400
1577088334,28321,28321
1577090423,29453,29453
1577092342,30379,30379
1577094288,31303,31303
1577096202,32112,32112
1577098340,33273,33273
1577100268,34195,34195
1577102195,35177,35177
1577104121,35692,35692
1577107248,35692,35692
1577109146,35689,35689
1577111069,35689,35689
1577113002,35703,35703
1577114897,35690,35690
1577117062,35698,35698
1577119014,35602,35602
1577120919,35592,35592
1577122829,35577,35577
1577125019,35563,35563
1577127171,35551,35551
1577129103,35385,35385
1577131013,35296,35296
1577132933,35282,35282
1577135160,35263,35263
1577136998,35414,35414
1577138979,35575,35575
1577140851,35666,35666
1577142775,35721,35721
1577144663,35758,35758
1577146613,35354,35354
1577148501,34305,34305
1577150443,33252,33252
1577152433,32034,32034
1577154292,31307,31307
1577156220,30336,30336
1577158352,29487,29487
1577160289,28688,28688
1577162194,27587,27587
1577164105,26588,26588
1577166103,25486,25486
1577168239,23837,23837
1577170101,22733,22733
1577172042,21822,21822
1577173949,20888,20888
1577175885,20046,20046
1577177780,18956,18956
1577179962,18048,18048
1577181938,17203,17203
1577183802,16254,16254
1577185717,15313,15313
1577187640,14340,14340
1577189570,13413,13413
1577191464,13284,13284
1577193415,13790,13790
1577195324,14111,14111
1577197222,14159,14159
1577199187,14173,14173
1577201084,14145,14145
1577202987,14057,14057
1577204903,14044,14044
1577207118,14107,14107
1577208981,14129,14129
1577210953,14161,14161
1577212820,14204,14204
1577214755,14218,14218
1577216700,14228,14228
1577218843,14201,14201
1577220765,14088,14088
1577222665,14076,14076
1577224592,14047,14047
1577226536,14032,14032
1577228727,14016,14016
1577230598,14066,14066
1577232771,14056,14056
1577234662,14051,14051
1577236828,14018,14018
1577238738,14001,14001
1577240687,13982,13982
1577242592,13962,13962
1577244500,13941,13941
1577246719,13919,13919
1577248598,13930,13930
1577250524,13911,13911
1577252611,13911,13911
1577254585,13892,13892
1577256534,13867,13867
1577258456,13824,13824
1577260340,13799,13799
1577262255,13768,13768
1577264192,13691,13691
1577266097,13681,13681
1577268282,13705,13705
1577270450,13713,13713
1577272344,13725,13725
1577274335,13654,13654
1577276192,13505,13505
1577278337,13209,13209
1577280256,12671,12671
1577282199,12447,12447
1577284119,12386,12386
1577286337,12374,12374
1577288439,12366,12366
1577290595,12399,12399
1577292532,12345,12345
1577294425,12336,12336
1577296335,14318,14318
1577298294,15528,15528
1577300174,15526,15526
1577302401,15751,15751
1577304506,15773,15773
1577306417,15752,15752
1577308359,15763,15763
1577310258,15747,15747
1577312296,15736,15736
1577314341,15738,15738
1577316272,15714,15714
1577318197,15702,15702
1577320096,15697,15697
1577322981,15696,15696
1577324892,15677,15677
1577326813,15697,15697
1577328754,15711,15711
1577330673,15719,15719
1577332596,15719,15719
1577334755,15577,15577
1577336740,15563,15563
1577338604,15550,15550
1577340505,15546,15546
1577342416,15565,15565
1577344626,15590,15590
1577346498,15601,15601
1577348430,15596,15596
1577350381,15596,15596
1577352310,15600,15600
1577354237,15581,15581
1577356116,15605,15605
1577358368,15580,15580
1577360448,15591,15591
1577362367,15594,15594
1577364271,15589,15589
1577366179,15596,15596
1577368120,15593,15593
1577370059,15597,15597
1577371964,15517,15517
1577373876,15494,15494
1577375779,15485,15485
1577377960,15546,15546
1577379785,15534,15534
1577382063,14999,14999
1577383966,12365,12365
1577385859,12375,12375
1577387804,12350,12350
1577389737,12354,12354
1577391619,12337,12337
1577393572,12333,12333
1577395468,12333,12333
1577397389,12324,12324
1577399306,12367,12367
1577401547,12359,12359
1577403376,12358,12358
1577405560,12352,12352
1577407458,12349,12349
1577409401,12344,12344
1577411295,12339,12339
1577413217,12310,12310
1577415170,11991,11991
1577417062,11684,11684
1577418999,11590,11590
1577420898,11594,11594
1577423136,11584,11584
1577425234,11579,11579
1577427138,11579,11579
1577429078,11569,11569
1577430981,11568,11568
1577433147,11562,11562
1577435060,11559,11559
1577436993,11555,11555
1577438895,11240,11240
1577441114,10847,10847
1577443222,10355,10355
1577445393,9864,9864
