DateTime,Entries,UniqueIPs
1577023023,328,328
1577025159,333,333
1577027320,339,339
1577029279,338,338
1577031158,339,339
1577033061,343,343
1577035016,341,341
1577036904,339,339
1577038850,336,336
1577040758,530,530
1577042665,1021,1021
1577044603,1025,1025
1577046502,1027,1027
1577048690,1019,1019
1577050816,1024,1024
1577052739,1018,1018
1577054674,1020,1020
1577056600,1022,1022
1577058489,1026,1026
1577060439,1038,1038
1577062344,1032,1032
1577064262,1035,1035
1577066197,1037,1037
1577068102,1037,1037
1577071249,1044,1044
1577073172,1053,1053
1577075054,1052,1052
1577077009,1056,1056
1577078903,1060,1060
1577082036,1060,1060
1577083951,1063,1063
1577085875,1065,1065
1577087797,1074,1074
1577089700,1076,1076
1577092829,1082,1082
1577094756,1086,1086
1577096654,1086,1086
1577098595,1090,1090
1577100523,1088,1088
1577102621,1095,1095
1577104826,1098,1098
1577106740,1102,1102
1577108675,1099,1099
1577110591,1101,1101
1577112496,1101,1101
1577114446,1101,1101
1577116359,1100,1100
1577118259,1099,1099
1577120227,1100,1100
1577122144,1103,1103
1577124189,1101,1101
1577126425,1103,1103
1577128350,1103,1103
1577130271,1098,1098
1577132181,1097,1097
1577134468,1095,1095
1577136279,1096,1096
1577138171,1097,1097
1577140108,1097,1097
1577142998,1098,1098
1577144895,1091,1091
1577146816,1088,1088
1577148755,1091,1091
1577150653,1100,1100
1577153132,1096,1096
1577155235,1094,1094
1577157165,1088,1088
1577159063,1086,1086
1577161247,1082,1082
1577163133,1087,1087
1577165084,1087,1087
1577167394,555,555
1577169372,394,394
1577171302,399,399
1577173214,394,394
1577175155,391,391
1577177050,389,389
1577178974,382,382
1577180911,382,382
1577182815,372,372
1577184733,367,367
1577186687,365,365
1577188573,357,357
1577190736,357,357
1577192905,361,361
1577194813,362,362
1577196752,360,360
1577198652,359,359
1577200583,358,358
1577202511,360,360
1577204426,356,356
1577206336,356,356
1577208272,355,355
1577210182,349,349
1577212089,345,345
1577215234,346,346
1577217155,339,339
1577219066,335,335
1577221016,333,333
1577222900,334,334
1577224972,329,329
1577227003,330,330
1577228911,326,326
1577230816,329,329
1577232766,329,329
1577234657,331,331
1577236821,334,334
1577238732,338,338
1577240681,343,343
1577242577,343,343
1577244493,337,337
1577246584,346,346
1577248588,352,352
1577250501,347,347
1577252526,353,353
1577254580,349,349
1577256514,353,353
1577258429,357,357
1577260333,359,359
1577262249,360,360
1577264186,364,364
1577266090,368,368
1577268239,365,365
1577270417,374,374
1577272339,370,370
1577274293,368,368
1577276186,370,370
1577278332,371,371
1577280251,365,365
1577282192,365,365
1577284089,365,365
1577286108,368,368
1577287982,370,370
1577290123,368,368
1577292018,373,373
1577293954,373,373
1577295850,372,372
1577298019,369,369
1577299928,375,375
1577301876,378,378
1577303769,375,375
1577305687,380,380
1577307685,379,379
1577309792,382,382
1577311720,388,388
1577313615,391,391
1577315536,393,393
1577317470,394,394
1577319398,398,398
1577321289,397,397
1577323230,399,399
1577325130,397,397
1577327067,397,397
1577328967,405,405
1577331140,408,408
1577333073,403,403
1577335012,404,404
1577336902,405,405
1577338821,406,406
1577340754,403,403
1577342651,404,404
1577344620,408,408
1577346493,413,413
1577348426,408,408
1577350346,410,410
1577352283,410,410
1577354190,415,415
1577356108,414,414
1577358319,417,417
1577360431,414,414
1577362362,417,417
1577364264,415,415
1577366173,416,416
1577368114,422,422
1577370035,422,422
1577371958,420,420
1577373869,418,418
1577375773,415,415
1577377954,417,417
1577380111,420,420
1577382035,421,421
1577383939,422,422
1577385853,422,422
1577387794,422,422
1577389731,428,428
1577391612,429,429
1577393565,430,430
1577395462,432,432
1577397383,432,432
1577399299,437,437
1577402439,436,436
1577404334,435,435
1577406272,432,432
1577408172,430,430
1577410120,434,434
1577412996,438,438
1577414895,437,437
1577416831,440,440
1577418758,438,438
1577420656,439,439
1577422595,432,432
1577424494,439,439
1577426599,430,430
1577428815,426,426
1577430745,426,426
1577432673,420,420
1577434581,419,419
1577436773,418,418
1577438653,414,414
1577440590,407,407
1577442493,406,406
1577444509,416,416
