DateTime,AddedIPs,RemovedIPs
1577414523,1,1
1577415122,1,0
1577415775,0,1
1577416922,5,0
1577417523,5,2
1577418122,3,0
1577418722,0,1
1577419322,62,60
1577419922,1,0
1577420522,4,0
1577421122,70,94
1577421722,2,0
1577422323,1,0
1577422974,4,1
1577423522,2,0
1577424122,10,0
1577424722,54,58
1577425322,2,0
1577426574,1,1
1577427122,1,0
1577427722,1,0
1577428322,49,56
1577428922,9,0
1577429522,1,0
1577430122,1,0
1577430235,0,3
1577430722,54,0
1577431322,5,0
1577431922,1,0
1577432522,49,39
1577433774,5,0
1577434322,2,0
1577434922,11,1
1577435522,4,0
1577436122,9,0
1577436722,12,0
1577437322,45,28
1577437922,3,1
1577438522,2,0
1577439122,60,41
1577439722,2,0
1577440323,3,0
1577440974,42,61
1577441523,1,0
1577442722,99,65
1577443322,1,0
1577444574,9,1
1577445123,1,0
1577445722,8,0
