DateTime,AddedIPs,RemovedIPs
1577385855,4,2
1577387800,5,1
1577389733,2,1
1577391614,6,4
1577393568,5,2
1577395464,7,3
1577397385,1,4
1577399302,3,5
1577401403,0,3
1577403370,1,1
1577405557,0,1
1577407454,4,1
1577409397,3,2
1577411291,3,1
1577413210,5,8
1577415167,1,2
1577417056,3,3
1577418992,6,2
1577420895,2,2
1577422975,3,2
1577425230,0,2
1577427135,0,1
1577429074,3,5
1577430977,0,3
1577433142,3,0
1577435055,4,2
1577436989,0,4
1577438891,4,2
1577442029,6,5
1577443942,0,3
1577445856,1,2
