DateTime,Entries,UniqueIPs
1577016843,24802,24802
1577018404,24794,24794
1577020203,24820,24820
1577021405,24786,24786
1577022963,24816,24816
1577024882,24843,24843
1577026563,24823,24823
1577027642,24806,24806
1577029202,24739,24739
1577030696,24727,24727
1577032083,24771,24771
1577033753,24708,24708
1577034903,24702,24702
1577036523,24670,24670
1577037363,24693,24693
1577038504,24676,24676
1577040012,24579,24579
1577041804,24578,24578
1577042883,24628,24628
1577044503,24580,24580
1577045703,24571,24571
1577047202,24343,24343
1577049003,24134,24134
1577050203,24107,24107
1577051403,24138,24138
1577052602,24146,24146
1577053682,24184,24184
1577055003,24076,24076
1577055362,24086,24086
1577056503,24043,24043
1577058003,24022,24022
1577059219,24010,24010
1577060883,24090,24090
1577063263,24012,24012
1577064461,24060,24060
1577065322,24007,24007
1577067242,24046,24046
1577068923,24026,24026
1577070842,24056,24056
1577072524,24052,24052
1577074443,24087,24087
1577077271,24028,24028
1577078403,24099,24099
1577079604,24081,24081
1577081333,24095,24095
1577082603,24060,24060
1577083324,24061,24061
1577085003,24090,24090
1577086203,24067,24067
1577088844,24097,24097
1577090402,24058,24058
1577091620,24059,24059
1577092803,24120,24120
1577094003,24057,24057
1577095285,24066,24066
1577096399,24105,24105
1577097602,24073,24073
1577099403,24114,24114
1577101323,24184,24184
1577102162,24220,24220
1577103303,24204,24204
1577104083,24244,24244
1577105762,24270,24270
1577106903,24274,24274
1577108404,24255,24255
1577110443,24292,24292
1577111544,24303,24303
1577112963,24351,24351
1577114042,24361,24361
1577115304,24342,24342
1577116502,24361,24361
1577117702,24377,24377
1577118902,24364,24364
1577120162,24369,24369
1577121303,24354,24354
1577122925,24364,24364
1577123762,24382,24382
1577124843,24382,24382
1577125682,24416,24416
1577127076,24397,24397
1577128203,24408,24408
1577130124,24458,24458
1577131803,24477,24477
1577133723,24469,24469
1577135403,24537,24537
1577136483,24759,24759
1577137324,24854,24854
1577138838,25037,25037
1577140206,25126,25126
1577142114,25301,25301
1577143803,25391,25391
1577145622,25468,25468
1577146804,25564,25564
1577148003,25575,25575
1577150042,25718,25718
1577150883,25781,25781
1577153642,25848,25848
1577154903,25871,25871
1577157003,25966,25966
1577158083,26049,26049
1577159403,26047,26047
1577160562,26107,26107
1577161683,26200,26200
1577164204,26221,26221
1577165404,26231,26231
1577166601,26277,26277
1577168043,26325,26325
1577168883,26372,26372
1577170382,26377,26377
1577171643,26399,26399
1577173325,26437,26437
1577175243,26489,26489
1577176505,26445,26445
1577178602,26526,26526
1577179803,26525,26525
1577181002,26579,26579
1577182177,26599,26599
1577182443,26610,26610
1577184190,26622,26622
1577185678,26663,26663
1577186882,26728,26728
1577188036,26708,26708
1577189251,26697,26697
1577190483,26765,26765
1577191803,26787,26787
1577193003,26796,26796
1577194923,26791,26791
1577196158,26815,26815
1577197803,26906,26906
1577199002,26984,26984
1577200203,27020,27020
1577200442,27028,27028
1577202005,27005,27005
1577202963,27057,27057
1577204103,27077,27077
1577205726,27101,27101
1577207296,27132,27132
1577208603,27105,27105
1577211003,27222,27222
1577212924,27215,27215
1577214603,27247,27247
1577215803,27281,27281
1577218443,27335,27335
1577220125,27315,27315
1577222043,27359,27359
1577223724,27366,27366
1577225642,27389,27389
1577226482,27434,27434
1577228388,27376,27376
1577229605,27425,27425
1577230943,27407,27407
1577231762,27444,27444
1577232842,27451,27451
1577234404,27435,27435
1577235623,27426,27426
1577237286,27495,27495
1577238602,27468,27468
1577239802,27449,27449
1577241003,27438,27438
1577241724,27434,27434
1577243643,27468,27468
1577245325,27441,27441
1577246163,27480,27480
1577247243,27495,27495
1577248924,27414,27414
1577250603,27397,27397
1577251682,27440,27440
1577253002,27414,27414
1577254443,27446,27446
1577256003,27406,27406
1577257803,27382,27382
1577259725,27335,27335
1577261643,27336,27336
1577263325,27269,27269
1577264810,27283,27283
1577266203,27250,27250
1577267315,27262,27262
1577268605,27263,27263
1577270523,27164,27164
1577272204,27144,27144
1577274129,27070,27070
1577275804,27046,27046
1577277727,27028,27028
1577278563,27074,27074
1577279702,27070,27070
1577281204,26992,26992
1577282717,26974,26974
1577283846,27026,27026
1577284923,26905,26905
1577286285,26808,26808
1577287685,26861,26861
1577290203,26765,26765
1577291403,26724,26724
1577292127,26725,26725
1577293637,26732,26732
1577295302,26709,26709
1577296822,26699,26699
1577297643,26770,26770
1577301243,26683,26683
1577302931,26684,26684
1577304843,26709,26709
1577305683,26733,26733
1577306527,26605,26605
1577307363,26638,26638
1577308442,26604,26604
1577309282,26628,26628
1577310602,26551,26551
1577311235,26490,26490
1577312381,26530,26530
1577313603,26457,26457
1577314563,26501,26501
1577315703,26481,26481
1577317347,26423,26423
1577318162,26455,26455
1577319302,26425,26425
1577320927,26372,26372
1577322086,26351,26351
1577323203,26396,26396
1577324527,26357,26357
1577326443,26362,26362
1577327282,26398,26398
1577328963,26345,26345
1577330103,26333,26333
1577331727,26269,26269
1577333014,26241,26241
1577334483,26302,26302
1577337004,26213,26213
1577338203,26192,26192
1577340249,26193,26193
1577341803,26180,26180
1577343877,26182,26182
1577345282,26237,26237
1577346134,26174,26174
1577348043,26207,26207
1577349270,26184,26184
1577351642,26225,26225
1577352482,26273,26273
1577353327,26202,26202
1577355242,26220,26220
1577356502,26214,26214
1577357764,26208,26208
1577358902,26207,26207
1577360411,26166,26166
1577362204,26163,26163
1577365596,26111,26111
1577366882,26160,26160
1577369643,26058,26058
1577371033,26048,26048
1577373006,26057,26057
1577374164,25990,25990
1577374929,26005,26005
1577376051,26002,26002
1577377203,26044,26044
1577377683,26062,26062
1577378526,25973,25973
1577379363,26002,26002
1577381283,25992,25992
1577382126,25946,25946
1577382962,25979,25979
1577384052,25970,25970
1577385607,25915,25915
1577387652,25952,25952
1577388746,25928,25928
1577390102,25957,25957
1577391249,25939,25939
1577392803,25925,25925
1577394439,25944,25944
1577396403,25931,25931
1577398442,25974,25974
1577399283,26016,26016
1577400902,25980,25980
1577402043,25982,25982
1577403727,25959,25959
1577405643,25958,25958
1577407324,25918,25918
1577408162,25942,25942
1577410082,25954,25954
1577411704,25906,25906
1577412843,25907,25907
1577413684,25940,25940
1577414527,25891,25891
1577416203,25917,25917
1577417282,25956,25956
1577418902,25934,25934
1577420102,25940,25940
1577421729,25903,25903
1577423371,25867,25867
1577424482,25910,25910
1577425803,25851,25851
1577427003,25848,25848
1577428922,25825,25825
1577430602,25842,25842
1577431682,25886,25886
1577433003,25855,25855
1577434204,25866,25866
1577435404,25832,25832
1577436962,25870,25870
1577438042,25851,25851
1577439607,25782,25782
1577441643,25817,25817
1577442902,25790,25790
1577444052,25805,25805
1577444164,25813,25813
1577445303,25813,25813
