DateTime,Entries,UniqueIPs
1577078409,12734,12734
1577079611,12729,12729
1577081338,12734,12734
1577082609,12720,12720
1577083329,12717,12717
1577085008,12725,12725
1577086209,12717,12717
1577088850,12721,12721
1577090409,12703,12703
1577091626,12701,12701
1577092810,12722,12722
1577094009,12701,12701
1577095294,12720,12720
1577096403,12739,12739
1577097608,12732,12732
1577099417,12743,12743
1577101331,12772,12772
1577102167,12787,12787
1577104088,12779,12779
1577105768,12767,12767
1577106909,12784,12784
1577108409,12788,12788
1577110447,12809,12809
1577111553,12817,12817
1577112968,12839,12839
1577114047,12845,12845
1577115309,12843,12843
1577116507,12853,12853
1577117708,12861,12861
1577118907,12856,12856
1577120168,12860,12860
1577121308,12861,12861
1577122930,12867,12867
1577123768,12881,12881
1577124847,12890,12890
1577125688,12912,12912
1577127081,12919,12919
1577128209,12930,12930
1577130129,12955,12955
1577131818,12969,12969
1577133728,12965,12965
1577135412,12977,12977
1577136489,13000,13000
1577137331,12988,12988
1577138843,13014,13014
1577140211,13011,13011
1577142122,13023,13023
1577143809,13018,13018
1577145628,13024,13024
1577146810,13045,13045
1577148009,13018,13018
1577150047,13038,13038
1577150888,13046,13046
1577153647,13028,13028
1577154909,13017,13017
1577157009,13043,13043
1577158089,13060,13060
1577159407,13035,13035
1577160567,13036,13036
1577161688,13050,13050
1577164218,13042,13042
1577165411,13039,13039
1577166609,13049,13049
1577168048,13053,13053
1577168888,13067,13067
1577170387,13050,13050
1577171648,13057,13057
1577173332,13068,13068
1577175247,13089,13089
1577176510,13079,13079
1577178608,13106,13106
1577179808,13099,13099
1577181009,13115,13115
1577182182,13110,13110
1577182447,13112,13112
1577184194,13109,13109
1577185683,13128,13128
1577186887,13150,13150
1577188041,13150,13150
1577189256,13145,13145
1577190488,13173,13173
1577191807,13176,13176
1577193010,13176,13176
1577194932,13174,13174
1577196166,13183,13183
1577197809,13199,13199
1577199007,13202,13202
1577200209,13212,13212
1577200447,13218,13218
1577202013,13214,13214
1577202968,13227,13227
1577204110,13235,13235
1577205734,13235,13235
1577207301,13243,13243
1577208610,13233,13233
1577211009,13246,13246
1577212932,13262,13262
1577214608,13272,13272
1577215809,13273,13273
1577218450,13290,13290
1577220133,13309,13309
1577222048,13323,13323
1577223733,13329,13329
1577225647,13320,13320
1577226487,13334,13334
1577228393,13316,13316
1577229613,13338,13338
1577230951,13334,13334
1577231767,13346,13346
1577232847,13344,13344
1577234411,13337,13337
1577235638,13339,13339
1577237292,13369,13369
1577238607,13361,13361
1577239817,13355,13355
1577241009,13351,13351
1577241733,13349,13349
1577243648,13352,13352
1577245334,13325,13325
1577246167,13335,13335
1577247247,13341,13341
1577248934,13308,13308
1577250617,13314,13314
1577251687,13334,13334
1577253009,13324,13324
1577254448,13341,13341
1577256011,13336,13336
1577257810,13334,13334
1577259737,13323,13323
1577261648,13337,13337
1577263336,13320,13320
1577264815,13315,13315
1577266209,13301,13301
1577267320,13314,13314
1577268611,13314,13314
1577270533,13296,13296
1577272218,13293,13293
1577274141,13291,13291
1577275810,13301,13301
1577277737,13312,13312
1577278569,13333,13333
1577279708,13343,13343
1577281212,13329,13329
1577282726,13328,13328
1577283856,13346,13346
1577284933,13317,13317
1577286297,13310,13310
1577287690,13330,13330
1577290210,13318,13318
1577291408,13307,13307
1577292136,13306,13306
1577293642,13293,13293
1577295307,13281,13281
1577296832,13255,13255
1577297648,13266,13266
1577301248,13239,13239
1577302941,13236,13236
1577304849,13243,13243
1577305688,13247,13247
1577306537,13205,13205
1577307368,13212,13212
1577308450,13194,13194
1577309287,13203,13203
1577310607,13173,13173
1577311245,13149,13149
1577312386,13161,13161
1577313611,13142,13142
1577314568,13156,13156
1577315711,13148,13148
1577317358,13133,13133
1577318169,13143,13143
1577319309,13135,13135
1577320937,13117,13117
1577322098,13116,13116
1577323213,13129,13129
1577324538,13118,13118
1577326448,13120,13120
1577327289,13131,13131
1577328967,13109,13109
1577330109,13114,13114
1577331738,13098,13098
1577333025,13091,13091
1577334490,13105,13105
1577337017,13069,13069
1577338210,13059,13059
1577340255,13069,13069
1577341809,13083,13083
1577343887,7967,7967
1577345287,13111,13111
1577346145,13089,13089
1577348049,13104,13104
1577349275,13106,13106
1577351647,13105,13105
1577352489,13122,13122
1577353338,13092,13092
1577355247,13092,13092
1577356507,13077,13077
1577357769,13073,13073
1577358908,13082,13082
1577360422,13055,13055
1577362209,13066,13066
1577365604,13042,13042
1577366889,13064,13064
1577369649,13044,13044
1577371037,13046,13046
1577373011,13049,13049
1577374172,13030,13030
1577374936,13036,13036
1577376603,13046,13046
1577377688,13057,13057
1577378534,13044,13044
1577379368,13055,13055
1577381287,13061,13061
1577382134,13034,13034
1577382967,13044,13044
1577384057,13053,13053
1577385615,13050,13050
1577387658,13058,13058
1577389154,13031,13031
1577390948,13034,13034
1577392208,13031,13031
1577394607,13050,13050
1577396424,13056,13056
1577398009,7967,7967
1577398447,13069,13069
1577399289,13079,13079
1577400908,13074,13074
1577402048,13085,13085
1577403736,13080,13080
1577405649,13073,13073
1577407335,13049,13049
1577408167,13060,13060
1577410088,13069,13069
1577411713,13061,13061
1577412849,13062,13062
1577413688,13068,13068
1577414536,13048,13048
1577416209,13065,13065
1577417291,13079,13079
1577418907,13067,13067
1577420112,13070,13070
1577421739,13060,13060
1577423379,13061,13061
1577424487,13080,13080
1577425808,13053,13053
1577427008,13061,13061
1577428928,13057,13057
1577430605,7967,7967
1577431689,13078,13078
1577433008,13064,13064
1577434217,13079,13079
1577435409,13070,13070
1577436969,13085,13085
1577438049,13083,13083
1577439616,13075,13075
1577441649,13087,13087
1577442905,7967,7967
1577444057,13089,13089
1577444169,13091,13091
1577445309,13081,13081
