DateTime,AddedIPs,RemovedIPs
1577393568,2,4
1577395465,2,3
1577397386,0,5
1577399302,4,2
1577401431,0,2
1577403370,1,1
1577405557,0,6
1577407454,0,3
1577409398,1,4
1577411291,3,0
1577413210,1,3
1577415167,1,2
1577417056,2,2
1577418992,3,2
1577420895,3,4
1577423018,2,10
1577425230,4,5
1577427135,2,4
1577429074,3,3
1577430978,3,4
1577433142,2,6
1577435055,2,2
1577436989,3,2
1577438892,2,6
1577442030,4,3
1577443943,2,2
1577445857,2,2
