DateTime,Entries,UniqueIPs
1577243319,597,597
1577245217,608,608
1577247154,616,616
1577249050,618,618
1577251008,624,624
1577252918,628,628
1577254829,635,635
1577256731,645,645
1577258656,657,657
1577260588,670,670
1577262489,478,478
1577265627,677,677
1577267526,682,682
1577269449,685,685
1577271385,688,688
1577273287,690,690
1577276185,694,694
1577278331,689,689
1577280250,685,685
1577282191,678,678
1577284087,677,677
1577286998,671,671
1577289144,665,665
1577291082,662,662
1577292974,660,660
1577295146,656,656
1577297089,646,646
1577298999,641,641
1577300903,640,640
1577302824,618,618
1577304773,606,606
1577306668,605,605
1577308930,605,605
1577310759,599,599
1577312714,604,604
1577314596,607,607
1577316500,603,603
1577318562,595,595
1577320363,591,591
1577322299,583,583
1577324181,578,578
1577326362,566,566
1577328259,562,562
1577330423,549,549
1577332340,540,540
1577334276,532,532
1577336177,524,524
1577338096,513,513
1577340285,499,499
1577342193,488,488
1577344124,476,476
1577346039,470,470
1577348206,479,479
1577350342,482,482
1577352259,473,473
1577354185,467,467
1577356104,464,464
1577359226,447,447
1577361133,432,432
1577363067,436,436
1577364995,437,437
1577367139,440,440
1577369315,443,443
1577371212,445,445
1577373161,447,447
1577375068,445,445
1577377228,441,441
1577379130,445,445
1577381070,452,452
1577382970,457,457
1577384913,458,458
1577386944,462,462
1577388987,468,468
1577390889,473,473
1577392812,475,475
1577394754,488,488
1577396662,495,495
1577398625,496,496
1577400490,497,497
1577402437,501,501
1577404332,508,508
1577406271,510,510
1577408171,519,519
1577410108,517,517
1577412995,521,521
1577414893,526,526
1577416828,533,533
1577418754,531,531
1577420653,535,535
1577422592,539,539
1577424491,545,545
1577426479,558,558
1577428362,568,568
1577430287,573,573
1577432174,583,583
1577434141,576,576
1577436018,569,569
1577437946,573,573
1577439876,573,573
1577441794,573,573
1577443939,579,579
1577445853,586,586
