DateTime,Entries,UniqueIPs
1577271894,153,153
1577274014,154,154
1577275933,153,153
1577277882,159,159
1577279783,159,159
1577281972,159,159
1577283855,160,160
1577285786,160,160
1577287688,160,160
1577291082,158,158
1577292975,160,160
1577295147,160,160
1577297090,154,154
1577299000,156,156
1577300905,151,151
1577302824,150,150
1577304774,150,150
1577306669,150,150
1577308931,149,149
1577310760,154,154
1577312718,165,165
1577314597,163,163
1577316501,161,161
1577318605,153,153
1577320823,151,151
1577322740,149,149
1577324669,151,151
1577326575,149,149
1577328511,152,152
1577330424,149,149
1577332340,150,150
1577334276,152,152
1577336177,148,148
1577338097,147,147
1577340295,151,151
1577342194,148,148
1577344125,150,150
1577346040,150,150
1577348207,149,149
1577350343,147,147
1577352260,146,146
1577354186,148,148
1577356105,152,152
1577358203,152,152
1577360429,147,147
1577362359,144,144
1577364263,137,137
1577366170,139,139
1577368111,141,141
1577370017,140,140
1577371933,142,142
1577373866,140,140
1577375771,144,144
1577377950,146,146
1577380108,144,144
1577382031,142,142
1577383938,144,144
1577385850,146,146
1577387792,143,143
1577389729,145,145
1577391610,146,146
1577393563,147,147
1577395460,149,149
1577397381,146,146
1577399297,141,141
1577402194,145,145
1577404090,140,140
1577406016,144,144
1577407932,142,142
1577409850,140,140
1577411771,143,143
1577413709,143,143
1577416830,143,143
1577418756,141,141
1577420654,135,135
1577422593,138,138
1577424492,141,141
1577426517,143,143
1577428363,140,140
1577430289,136,136
1577432175,137,137
1577434142,137,137
1577436019,133,133
1577437947,136,136
1577439877,140,140
1577441795,136,136
1577443940,142,142
1577445854,143,143
