DateTime,AddedIPs,RemovedIPs
1577176268,61,44
1577181666,75,44
1577185291,66,60
1577187078,72,54
1577190710,70,69
1577196121,71,58
1577197869,72,61
1577201471,65,59
1577205085,63,83
1577208666,81,50
1577212286,65,54
1577215869,53,72
1577217675,52,64
1577223086,60,62
1577224892,53,53
1577228549,50,81
1577232079,62,61
1577233901,61,62
1577235676,62,61
1577237485,49,71
1577239265,47,57
1577244671,44,73
1577250094,70,81
1577253682,94,92
1577259066,58,36
1577264486,80,66
1577269909,70,49
1577273500,56,49
1577277076,62,50
1577282473,46,61
1577284271,53,49
1577287881,64,50
1577291466,58,47
1577296877,62,47
1577298672,69,59
1577302264,79,64
1577305897,62,73
1577307679,74,75
1577313084,57,82
1577316693,40,78
1577320268,71,71
1577325671,99,116
1577329367,59,77
1577332877,80,99
1577338282,64,63
1577343668,103,90
1577349074,54,41
1577350878,71,46
1577352682,46,71
1577354472,71,46
1577356270,68,42
1577361676,81,60
1577363511,58,59
1577367071,72,53
1577370668,54,60
1577377867,111,86
1577381499,62,51
1577385072,60,45
1577388709,75,66
1577392299,55,81
1577394091,81,55
1577395868,101,123
1577399466,58,85
1577403075,63,75
1577408470,77,71
1577412073,57,82
1577413867,42,56
1577419266,67,79
1577421089,82,101
1577424673,65,70
1577428271,64,68
1577431885,56,53
1577437265,43,37
1577439075,78,52
1577440877,52,78
1577442670,127,77
