DateTime,AddedIPs,RemovedIPs
1576801518,0,2
1576803392,5,5
1576805319,3,1
1576807469,1,3
1576809373,0,1
1576811338,2,2
1576813220,3,4
1576815143,2,4
1576817090,1,5
1576819261,5,4
1576821146,2,4
1576823117,3,4
1576825000,0,3
1576826916,2,3
1576829033,4,5
1576830993,2,2
1576832892,1,1
1576834827,1,1
1576836773,3,2
1576838654,3,3
1576840597,5,1
1576842499,9,3
1576844410,2,2
1576846349,2,2
1576848252,2,3
1576851403,3,2
1576853297,2,6
1576855216,2,1
1576857139,6,4
1576859054,3,4
1576860998,9,3
1576862908,5,3
1576864995,4,1
1576866992,4,0
1576868936,3,3
1576870814,6,4
1576872646,2,3
1576874664,6,1
1576876640,3,1
1576878495,2,3
1576880432,3,3
1576882342,4,3
1576884276,4,2
1576886208,3,2
1576890281,3,6
1576892203,3,2
1576894099,2,1
1576896019,5,0
1576897964,5,2
1576899858,7,4
1576902040,2,1
1576903940,3,1
1576905876,1,5
1576907776,3,3
1576909955,2,2
1576911939,2,1
1576914051,2,1
1576915951,6,6
1576917864,2,0
1576919841,3,1
1576921711,1,2
1576923664,4,2
1576925547,4,3
1576927463,4,6
1576929434,3,8
1576931309,2,3
1576933492,0,3
1576935635,2,0
1576937575,5,2
1576939456,0,3
1576941376,0,2
1576943317,2,4
1576945239,1,5
1576947149,1,7
1576949078,1,7
1576951001,4,4
1576952900,3,4
1576955037,3,3
1576957015,4,6
1576958894,2,2
1576960815,4,5
1576962746,3,3
1576964670,16,3
1576966575,1,3
1576968499,1,4
1576970436,1,4
1576972348,4,2
1576974279,2,1
1576976183,2,2
1576978116,4,2
1576980167,0,4
1576981986,3,4
1576983921,1,3
1576985787,3,9
1576987717,3,1
1576989629,0,2
1576991803,4,4
1576993701,0,2
1576995655,3,2
1576997555,5,3
1576999469,4,0
1577001411,3,4
1577003301,1,6
1577005518,3,0
1577007378,5,4
1577009319,4,3
1577011250,4,3
1577013153,3,4
1577015093,4,3
1577017002,2,3
1577019149,2,1
1577021067,2,1
1577023029,2,6
1577025164,2,0
1577027327,4,0
1577029300,3,2
1577031164,3,1
1577033068,1,1
1577035045,1,1
1577036910,1,3
1577038856,2,3
1577040769,2,4
1577042674,6,3
1577044609,5,2
1577046510,1,4
1577048732,6,4
1577050824,2,16
1577052745,1,1
1577054680,3,1
1577056606,2,0
1577058495,2,4
1577060447,5,2
1577062397,4,3
1577064270,3,4
1577066206,3,0
1577068109,4,2
1577070318,3,2
1577072429,3,4
1577074357,0,2
1577076311,2,0
1577078185,2,4
1577082264,1,4
1577084207,8,5
1577086097,1,3
1577088327,4,3
1577090420,2,2
1577092341,3,2
1577094287,2,7
1577096192,2,3
1577098338,1,3
1577100258,0,6
1577102193,3,3
1577104110,6,1
1577107238,5,3
1577109145,0,2
1577111068,2,1
1577113000,3,5
1577114895,8,1
1577117021,7,3
1577119012,4,2
1577120917,5,2
1577122828,6,1
1577125017,3,2
1577127169,1,2
1577129101,2,6
1577131011,5,5
1577132931,6,2
1577135117,4,5
1577136996,4,2
1577138977,4,1
1577140849,3,3
1577142774,2,2
1577144661,4,1
1577146611,2,6
1577148499,2,4
1577150441,1,2
1577152431,3,4
1577154282,2,4
1577156207,1,3
1577158350,4,3
1577160261,3,0
1577162193,1,0
1577164104,4,4
1577166061,2,0
1577168238,2,0
1577170100,2,6
1577172041,1,4
1577173948,2,0
1577175884,1,6
1577177779,3,3
1577179961,5,1
1577181937,6,3
1577183801,2,1
1577185716,4,0
1577187638,7,3
1577189569,3,5
1577191463,2,1
1577193414,0,4
1577195323,3,1
1577197221,1,2
1577199186,2,3
1577201083,2,7
1577202986,0,7
1577204902,6,2
1577207106,4,8
1577208980,1,4
1577210952,0,4
1577212819,3,1
1577214754,9,3
1577216698,2,2
1577218842,4,9
1577220764,3,3
1577222664,4,4
1577224591,4,4
1577226534,2,2
1577228724,0,4
1577230597,4,3
1577232770,1,3
1577234661,5,2
1577236827,2,1
1577238737,2,3
1577240686,6,2
1577242591,2,1
1577244499,3,3
1577246714,3,4
1577248597,3,1
1577250506,2,4
1577252610,0,3
1577254585,1,1
1577256533,1,2
1577258455,0,1
1577260339,3,2
1577262254,4,1
1577264191,4,3
1577266096,3,4
1577268280,4,4
1577270449,2,5
1577272343,4,4
1577274333,4,7
1577276191,0,3
1577278336,2,2
1577280255,1,0
1577282198,1,3
1577284097,4,2
1577286335,1,2
1577288438,1,1
1577290591,3,5
1577292522,1,4
1577294424,4,1
1577296334,3,1
1577298293,1,2
1577300172,1,4
1577302392,0,7
1577304505,0,3
1577306415,1,4
1577308359,1,2
1577310256,1,7
1577312295,3,1
1577314340,1,1
1577316271,1,2
1577318196,4,3
1577320094,1,4
1577322980,3,2
1577324891,0,3
1577326812,2,4
1577328753,2,4
1577330672,0,2
1577332595,1,3
1577334754,1,4
1577336713,2,2
1577338603,1,0
1577340504,1,0
1577342415,1,2
1577344625,2,0
1577346497,0,3
1577348429,4,4
1577350379,2,2
1577352308,0,5
1577354226,0,3
1577356115,0,1
1577358367,5,6
1577360438,2,3
1577362367,1,1
1577364270,3,2
1577366178,1,1
1577368119,1,1
1577370058,0,2
1577371963,2,3
1577375778,2,2
1577377959,0,3
1577380117,1,3
1577382062,2,3
1577383966,0,2
1577385858,0,1
1577387803,2,0
1577389736,1,0
1577391618,3,1
1577393571,3,1
1577395467,2,0
1577397388,3,2
1577399304,0,2
1577401546,2,1
1577403375,1,1
1577405560,2,4
1577407457,1,3
1577409400,1,1
1577411294,3,0
1577413215,2,2
1577415169,2,2
1577418998,1,1
1577420897,2,1
1577423132,4,2
1577425233,0,1
1577427137,2,2
1577429077,3,1
1577430980,1,0
1577433146,2,2
1577435058,3,3
1577436992,0,2
1577438894,1,0
1577441082,2,0
1577443221,2,0
1577445392,0,6
