DateTime,AddedIPs,RemovedIPs
1577342419,2,15
1577344631,3,12
1577346504,9,10
1577348432,16,14
1577350384,15,12
1577352314,4,14
1577354240,1,15
1577356121,3,10
1577358373,0,15
1577360453,1,20
1577362371,7,10
1577364274,6,2
1577366183,3,4
1577368146,1,4
1577370063,2,4
1577371967,3,1
1577373879,1,4
1577375782,2,5
1577377965,9,6
1577379870,6,1
1577382067,7,1
1577383970,8,5
1577385863,6,3
1577387809,7,2
1577389740,6,2
1577391623,10,5
1577393575,7,4
1577395472,13,3
1577397392,11,2
1577399309,7,6
1577401552,9,6
1577403386,7,2
1577405565,8,2
1577407461,9,4
1577409404,6,5
1577411323,8,4
1577413223,6,5
1577415174,10,5
1577417066,7,1
1577419002,3,4
1577420901,5,1
1577423141,4,2
1577425237,10,1
1577427141,15,5
1577429082,16,3
1577430985,10,2
1577433151,18,13
1577435064,8,13
1577436996,9,13
1577438898,11,4
1577441159,8,2
1577443226,10,2
1577445397,12,1
