DateTime,AddedIPs,RemovedIPs
1576738572,3,2
1576740530,2,6
1576742621,5,4
1576744588,2,4
1576746507,5,3
1576748446,2,4
1576750357,1,7
1576752274,2,3
1576754468,3,1
1576756356,4,3
1576758270,4,4
1576760179,5,7
1576762109,2,4
1576764320,4,1
1576766449,1,8
1576768604,0,5
1576770520,0,1
1576772656,8,7
1576774574,4,3
1576776494,3,2
1576778641,5,5
1576780852,3,8
1576782759,3,4
1576784691,3,3
1576786845,4,6
1576788737,5,3
1576790665,1,3
1576792610,6,0
1576794806,5,4
1576796745,4,4
1576798605,5,2
1576800508,1,1
1576802433,2,4
1576804363,7,4
1576806287,2,4
1576808209,3,0
1576810362,0,7
1576812262,3,3
1576814212,2,2
1576816100,2,6
1576818380,4,5
1576820195,1,5
1576822122,3,4
1576824026,4,6
1576825984,4,2
1576827859,2,3
1576830043,2,4
1576831943,1,2
1576833912,4,6
1576835807,4,1
1576837962,0,1
1576839954,4,2
1576841789,2,4
1576843958,5,5
1576845894,3,4
1576847807,5,4
1576849738,1,2
1576851641,2,2
1576853598,3,1
1576855467,3,0
1576857399,2,1
1576859323,1,8
1576861504,7,5
1576863625,0,2
1576865819,3,6
1576867725,1,3
1576869623,3,3
1576871535,2,2
1576873463,1,4
1576875377,3,5
1576877347,7,2
1576879482,4,5
1576881624,4,5
1576883574,4,4
1576885457,7,5
1576887636,3,2
1576889535,2,5
1576891476,4,3
1576894605,9,5
1576896554,3,0
1576898429,2,3
1576900343,3,2
1576902277,3,1
1576904181,0,4
1576906101,5,1
1576908289,3,4
1576910200,5,4
1576912365,6,4
1576914270,4,2
1576916210,4,2
1576918105,1,1
1576920272,7,4
1576922709,4,4
1576924586,3,1
1576926533,2,3
1576928417,2,3
1576930350,2,4
1576932294,5,3
1576934192,2,5
1576936105,4,1
1576938025,7,2
1576939939,3,3
1576941899,0,4
1576943790,3,1
1576945957,1,2
1576947958,2,6
1576951698,4,4
1576953659,3,1
1576955571,4,1
1576957473,0,3
1576959627,1,2
1576961547,2,2
1576963507,3,6
1576965398,1,5
1576967333,3,2
1576969600,1,6
1576971625,0,8
1576973569,2,1
1576975479,3,3
1576977412,3,4
1576979321,1,3
1576981245,5,7
1576983135,2,3
1576985069,1,2
1576987004,6,3
1576988924,1,3
1576990962,4,1
1576992764,2,4
1576994727,6,3
1576996575,3,4
1576998515,4,7
1577000417,5,4
1577002335,5,3
1577004275,1,2
1577006178,9,6
1577008341,7,4
1577010255,2,3
1577012194,3,2
1577014111,2,1
1577017005,4,5
1577019151,4,6
1577021070,2,0
1577023031,2,4
1577025166,3,9
1577027329,4,1
1577029302,2,0
1577031166,4,3
1577033070,2,2
1577035047,2,1
1577036912,3,1
1577038858,1,4
1577040774,3,4
1577042677,1,1
1577044623,2,0
1577046513,6,3
1577048735,3,2
1577050828,2,2
1577052747,2,1
1577054683,3,2
1577056609,4,1
1577058498,1,1
1577060450,2,1
1577062400,5,5
1577064274,5,2
1577066209,3,2
1577068112,2,3
1577070321,5,2
1577072432,2,2
1577074360,3,6
1577076346,2,3
1577078188,4,2
1577080341,4,4
1577082268,4,5
1577084210,4,5
1577086100,5,4
1577088338,5,4
1577090424,3,2
1577092344,2,7
1577094313,3,9
1577096206,2,2
1577098341,3,2
1577100276,5,3
1577102197,2,4
1577104122,5,1
1577107250,7,5
1577109154,5,2
1577111071,1,2
1577113004,6,5
1577114902,2,2
1577117071,4,2
1577119016,2,5
1577120921,4,1
1577122834,5,5
1577125021,6,0
1577127173,2,4
1577129106,1,0
1577131015,2,2
1577132935,3,6
1577135175,1,3
1577137003,2,2
1577138984,3,2
1577140853,3,3
1577142777,3,4
1577144665,2,1
1577146615,1,2
1577148503,2,3
1577150447,3,6
1577152434,4,4
1577154294,5,2
1577156226,5,5
1577158354,3,1
1577160296,4,4
1577162198,7,1
1577164107,3,3
1577166134,5,4
1577168243,3,3
1577170103,2,5
1577172071,8,6
1577173951,3,3
1577175890,3,4
1577177782,4,3
1577179966,0,1
1577181940,5,4
1577183804,3,1
1577185718,6,2
1577187643,7,6
1577189574,3,5
1577191466,2,1
1577193430,3,6
1577195326,2,6
1577197223,5,1
1577199189,2,6
1577201085,2,2
1577202989,1,4
1577204907,3,2
1577207122,1,3
1577208984,3,5
1577210955,3,5
1577212822,6,4
1577214757,4,2
1577216703,2,2
1577218850,2,4
1577220768,4,1
1577222666,5,1
1577224593,3,3
1577226538,7,2
1577228729,6,4
1577230600,3,2
1577232773,1,2
1577234664,2,2
1577236829,0,3
1577238739,2,4
1577240688,4,5
1577242594,4,5
1577244502,1,3
1577246722,4,4
1577248599,3,7
1577250556,3,3
1577252612,2,5
1577254588,4,3
1577256535,1,2
1577258457,1,8
1577260341,2,3
1577262256,1,3
1577264194,3,4
1577266098,5,0
1577268283,3,4
1577270451,2,4
1577272345,6,6
1577274336,3,8
1577276193,6,2
1577278338,3,2
1577280257,1,3
1577282200,7,4
1577284120,6,3
1577286338,2,3
1577288440,5,1
1577290596,3,1
1577292533,6,2
1577294426,1,4
1577296336,3,1
1577298295,4,6
1577300175,2,5
1577302403,3,2
1577304509,2,3
1577306418,3,3
1577308361,0,4
1577310259,7,4
1577312297,3,5
1577314342,1,7
1577316273,3,5
1577318198,3,0
1577320097,5,1
1577322982,6,3
1577324893,6,1
1577326814,8,4
1577328755,3,4
1577330674,4,2
1577332597,5,2
1577334756,3,5
1577336749,3,2
1577338608,3,3
1577340506,2,3
1577342418,2,2
1577344630,4,1
1577346502,6,2
1577348431,3,0
1577350382,4,4
1577352312,5,5
1577354238,2,3
1577356119,3,0
1577358370,1,6
1577360450,3,5
1577362369,4,6
1577364273,0,2
1577366181,3,2
1577368144,5,5
1577370061,2,7
1577371966,5,3
1577373877,1,3
1577375781,6,3
1577377963,4,7
1577379854,0,1
1577382065,6,2
1577383968,4,4
1577385861,2,3
1577387806,3,2
1577389738,3,3
1577391621,3,2
1577393573,6,2
1577395470,5,3
1577397391,2,5
1577399307,9,2
1577401550,8,1
1577403384,2,5
1577405562,5,4
1577407459,1,4
1577409403,3,4
1577411300,2,6
1577413220,5,8
1577415172,2,3
1577417064,2,4
1577419001,3,5
1577420900,1,3
1577423139,3,3
1577425235,5,3
1577427140,3,2
1577429080,0,2
1577430983,2,4
1577433149,4,6
1577435061,2,4
1577436994,2,4
1577438897,8,5
1577441142,4,3
1577443224,0,1
1577445395,4,2
