DateTime,Entries,UniqueIPs
1576880429,6906,6906
1576882336,6885,6885
1576884273,6915,6915
1576886191,6954,6954
1576888103,6964,6964
1576890261,6948,6948
1576892190,6960,6960
1576894094,6975,6975
1576896015,7007,7007
1576897961,7042,7042
1576899855,7078,7078
1576902035,7057,7057
1576903936,7061,7061
1576905873,7064,7064
1576907773,7110,7110
1576909951,7127,7127
1576911934,7120,7120
1576914046,7165,7165
1576915947,7166,7166
1576917860,7139,7139
1576919836,7150,7150
1576921704,7179,7179
1576923660,7180,7180
1576925543,7157,7157
1576927459,7061,7061
1576929430,6993,6993
1576931306,6917,6917
1576933410,6863,6863
1576935631,6786,6786
1576937568,6722,6722
1576939452,6655,6655
1576941372,6620,6620
1576943313,6600,6600
1576945222,6541,6541
1576947145,6513,6513
1576949074,6479,6479
1576950994,6402,6402
1576952893,6334,6334
1576954878,7155,7155
1576956735,7122,7122
1576958691,7123,7123
1576960600,7124,7124
1576962523,7079,7079
1576964447,6989,6989
1576966354,6925,6925
1576968276,6863,6863
1576970432,6798,6798
1576972344,6734,6734
1576974276,6631,6631
1576976180,6591,6591
1576978113,6541,6541
1576980056,6479,6479
1576981982,6417,6417
1576983904,6376,6376
1576985784,6333,6333
1576987714,6270,6270
1576989624,6224,6224
1576991799,6161,6161
1576993698,6083,6083
1576995649,6002,6002
1576997548,5945,5945
1576999465,5881,5881
1577001400,5793,5793
1577003297,5753,5753
1577005513,5968,5968
1577007373,5885,5885
1577009315,5871,5871
1577011224,5852,5852
1577013149,5898,5898
1577015089,5923,5923
1577016997,5948,5948
1577019144,5952,5952
1577021062,5968,5968
1577023024,5959,5959
1577025160,5955,5955
1577027321,5942,5942
1577029280,5935,5935
1577031159,5939,5939
1577033062,5930,5930
1577035017,5938,5938
1577036905,5964,5964
1577038851,5979,5979
1577040760,5305,5305
1577042666,5856,5856
1577044604,8645,8645
1577046503,9976,9976
1577048696,11832,11832
1577050818,13417,13417
1577052740,15138,15138
1577054675,17149,17149
1577056601,18751,18751
1577058491,20715,20715
1577060441,22609,22609
1577062346,24576,24576
1577064264,26148,26148
1577066199,28018,28018
1577068104,29568,29568
1577070207,31276,31276
1577072417,33028,33028
1577074347,34872,34872
1577076302,37271,37271
1577078177,37610,37610
1577080331,37607,37607
1577082253,37625,37625
1577084200,37621,37621
1577086090,37641,37641
1577088077,37677,37677
1577089961,37670,37670
1577091904,37431,37431
1577094018,37441,37441
1577095935,37417,37417
1577097885,37432,37432
1577099788,37386,37386
1577101692,37393,37393
1577103643,37424,37424
1577105542,37452,37452
1577107461,37432,37432
1577109400,37425,37425
1577111338,37427,37427
1577113293,37443,37443
1577115172,37465,37465
1577117329,37462,37462
1577119233,37464,37464
1577121140,37481,37481
1577123068,37500,37500
1577125015,37508,37508
1577127167,37480,37480
1577129099,37443,37443
1577131008,37461,37461
1577132929,37447,37447
1577135107,37482,37482
1577136993,37486,37486
1577138945,37484,37484
1577140847,37468,37468
1577142772,37476,37476
1577144659,37496,37496
1577146609,37573,37573
1577148497,37654,37654
1577150439,37654,37654
1577152399,37672,37672
1577154279,37683,37683
1577156204,37663,37663
1577158348,37667,37667
1577160517,37650,37650
1577162425,37638,37638
1577164362,37670,37670
1577166504,37702,37702
1577168451,37124,37124
1577170348,34663,34663
1577172281,33427,33427
1577174170,31750,31750
1577176340,30329,30329
1577178517,28553,28553
1577180413,27011,27011
1577182367,25467,25467
1577184251,23777,23777
1577186183,22013,22013
1577188115,20093,20093
1577190037,18728,18728
1577192175,16610,16610
1577194343,14931,14931
1577196529,13265,13265
1577198413,11538,11538
1577200355,10255,10255
1577202257,8180,8180
1577204174,5991,5991
1577206096,5877,5877
1577208022,5898,5898
1577209935,5894,5894
1577211862,5909,5909
1577213803,5906,5906
1577215706,5893,5893
1577218837,5925,5925
1577220759,5938,5938
1577222661,5917,5917
1577224588,5928,5928
1577226509,5935,5935
1577228636,5929,5929
1577230594,5957,5957
1577232767,5931,5931
1577234658,5848,5848
1577236823,5891,5891
1577238733,5888,5888
1577240682,5888,5888
1577242588,5889,5889
1577244495,5851,5851
1577246645,5853,5853
1577248591,5861,5861
1577250503,5858,5858
1577252539,5824,5824
1577254581,5867,5867
1577256515,5847,5847
1577258430,5867,5867
1577260334,5900,5900
1577262250,5898,5898
1577264187,5895,5895
1577266092,5898,5898
1577268258,5843,5843
1577270442,5820,5820
1577272340,5824,5824
1577274294,5869,5869
1577276188,5926,5926
1577278333,5996,5996
1577280252,5996,5996
1577282194,6007,6007
1577284090,6050,6050
1577287229,6113,6113
1577289153,6116,6116
1577291091,6128,6128
1577292977,6161,6161
1577295149,6150,6150
1577297093,6142,6142
1577299003,6110,6110
1577300907,6113,6113
1577302828,6118,6118
1577304777,6105,6105
1577306674,6068,6068
1577308934,6120,6120
1577310772,6232,6232
1577312759,6526,6526
1577314599,6582,6582
1577316506,6569,6569
1577318690,6598,6598
1577320827,6668,6668
1577322742,6653,6653
1577324672,6652,6652
1577326583,6663,6663
1577328514,6707,6707
1577330426,6731,6731
1577332343,6750,6750
1577334287,6777,6777
1577336190,6776,6776
1577338109,6649,6649
1577340303,6297,6297
1577342207,6320,6320
1577344129,6389,6389
1577346052,6463,6463
1577348218,6558,6558
1577350355,6687,6687
1577352284,6754,6754
1577354221,6838,6838
1577356110,6930,6930
1577358331,7010,7010
1577360434,7071,7071
1577362363,7058,7058
1577364266,7035,7035
1577366175,7018,7018
1577368115,7020,7020
1577370037,7009,7009
1577371959,6989,6989
1577373871,7061,7061
1577375774,7091,7091
1577377955,7075,7075
1577380113,7036,7036
1577382036,7025,7025
1577383962,7040,7040
1577385854,7026,7026
1577387797,7019,7019
1577389732,7011,7011
1577391613,7004,7004
1577393566,7000,7000
1577395463,6939,6939
1577397384,6784,6784
1577399301,6481,6481
1577401353,6445,6445
1577403156,6436,6436
1577405101,6401,6401
1577406990,6355,6355
1577408914,6369,6369
1577410849,6376,6376
1577412753,6371,6371
1577414668,6366,6366
1577416589,6358,6358
1577418759,6393,6393
1577420657,6420,6420
1577422605,6451,6451
1577424495,6474,6474
1577426637,6487,6487
1577428817,6461,6461
1577430747,6381,6381
1577432674,6285,6285
1577434582,6231,6231
1577436774,6125,6125
1577438654,6083,6083
1577440600,6764,6764
1577442494,6725,6725
1577444578,6646,6646
