DateTime,Entries,UniqueIPs
1576927686,9404,9404
1576928528,9374,9374
1576930447,9379,9379
1576931287,9384,9384
1576933035,9361,9361
1576934406,9365,9365
1576935608,9336,9336
1576937277,9347,9347
1576938627,9335,9335
1576939330,9332,9332
1576940167,9346,9346
1576942087,9351,9351
1576943767,9327,9327
1576944907,9331,9331
1576946526,9317,9317
1576947366,9328,9328
1576948506,9332,9332
1576950011,9321,9321
1576951806,9323,9323
1576953008,9306,9306
1576955646,9333,9333
1576957210,9311,9311
1576959016,9318,9318
1576959247,9320,9320
1576960928,9307,9307
1576961766,9312,9312
1576962907,9296,9296
1576963687,9300,9300
1576965370,9282,9282
1576966446,9270,9270
1576967557,9260,9260
1576969226,9254,9254
1576970888,9284,9284
1576972117,9267,9267
1576974485,9290,9290
1576975329,9275,9275
1576977008,9286,9286
1576978928,9280,9280
1576980616,9278,9278
1576982529,9279,9279
1576984009,9280,9280
1576985287,9254,9254
1576987806,9233,9233
1576989007,9226,9226
1576990509,9229,9229
1576991646,9217,9217
1576992487,9234,9234
1576994167,9222,9222
1576995306,9222,9222
1576996927,9191,9191
1576998608,9203,9203
1577000526,9188,9188
1577002053,9185,9185
1577003407,9179,9179
1577004907,9187,9187
1577006106,9190,9190
1577006886,9204,9204
1577008566,9185,9185
1577009648,9166,9166
1577011087,9152,9152
1577012166,9162,9162
1577013307,9165,9165
1577014086,9185,9185
1577016847,9121,9121
1577018408,9106,9106
1577020207,9124,9124
1577021409,9112,9112
1577022966,9137,9137
1577024890,9148,9148
1577026567,9137,9137
1577027646,9129,9129
1577029206,9112,9112
1577030700,9107,9107
1577032086,9134,9134
1577033757,9113,9113
1577034907,8724,8724
1577036528,8667,8667
1577037366,8655,8655
1577038508,8723,8723
1577040016,8665,8665
1577041807,8773,8773
1577042887,8819,8819
1577044506,8839,8839
1577045706,8862,8862
1577047208,8875,8875
1577049007,8811,8811
1577050206,8780,8780
1577051406,8775,8775
1577052607,8842,8842
1577053686,8881,8881
1577055006,8824,8824
1577055366,8832,8832
1577056507,8797,8797
1577058011,8794,8794
1577059223,8802,8802
1577060886,8843,8843
1577063267,8820,8820
1577064465,8841,8841
1577065326,8825,8825
1577067246,8843,8843
1577068928,8861,8861
1577070847,8878,8878
1577072528,8861,8861
1577074448,8900,8900
1577077276,8918,8918
1577078408,8948,8948
1577079609,8947,8947
1577081337,8963,8963
1577082606,8941,8941
1577083328,8949,8949
1577085007,8962,8962
1577086208,8944,8944
1577088848,8956,8956
1577090407,8944,8944
1577091624,8942,8942
1577092808,8958,8958
1577094007,8919,8919
1577095291,8914,8914
1577096402,8934,8934
1577097607,8920,8920
1577099416,8937,8937
1577101330,8978,8978
1577102166,8989,8989
1577104087,8990,8990
1577105767,9027,9027
1577106907,9020,9020
1577108408,9022,9022
1577110446,9039,9039
1577111552,9045,9045
1577112966,9058,9058
1577114046,9062,9062
1577115308,9044,9044
1577116506,9044,9044
1577117706,9046,9046
1577118906,9038,9038
1577120166,9043,9043
1577121307,9033,9033
1577122929,9046,9046
1577123766,9053,9053
1577124846,9048,9048
1577125686,9054,9054
1577127080,9028,9028
1577128206,9025,9025
1577130128,9023,9023
1577131816,9015,9015
1577133727,9010,9010
1577135410,9067,9067
1577136487,9250,9250
1577137329,9370,9370
1577138842,9532,9532
1577140210,9646,9646
1577142120,9824,9824
1577143808,9917,9917
1577145626,9986,9986
1577146808,10054,10054
1577148007,10098,10098
1577150046,10206,10206
1577150887,10251,10251
1577153646,10336,10336
1577154908,10369,10369
1577157007,10448,10448
1577158086,10464,10464
1577159406,10524,10524
1577160566,10582,10582
1577161687,10657,10657
1577164217,10713,10713
1577165409,10741,10741
1577166607,10777,10777
1577168047,10823,10823
1577168887,10852,10852
1577170386,10881,10881
1577171647,10897,10897
1577173330,10931,10931
1577175247,10958,10958
1577176510,10943,10943
1577178606,10961,10961
1577179807,10978,10978
1577181007,11016,11016
1577182181,11043,11043
1577182446,11049,11049
1577184193,11075,11075
1577185682,11103,11103
1577186886,11140,11140
1577188040,11121,11121
1577189255,11116,11116
1577190487,11150,11150
1577191806,11165,11165
1577193008,11168,11168
1577194929,11178,11178
1577196163,11195,11195
1577197808,11268,11268
1577199006,11341,11341
1577200208,11368,11368
1577200446,11370,11370
1577202010,11355,11355
1577202967,11385,11385
1577204107,11395,11395
1577205731,11416,11416
1577207300,11431,11431
1577208607,11436,11436
1577211007,11542,11542
1577212930,11528,11528
1577214606,11553,11553
1577215807,11591,11591
1577218447,11618,11618
1577220130,11619,11619
1577222046,11656,11656
1577223730,11669,11669
1577225646,11699,11699
1577226486,11719,11719
1577228392,11706,11706
1577229610,11725,11725
1577230948,11715,11715
1577231766,11735,11735
1577232846,11745,11745
1577234408,11739,11739
1577235634,11730,11730
1577237290,11750,11750
1577238606,11734,11734
1577239816,11734,11734
1577241007,11713,11713
1577241730,11713,11713
1577243647,11738,11738
1577245331,11725,11725
1577246166,11755,11755
1577247246,11764,11764
1577248930,11725,11725
1577250616,11715,11715
1577251686,11733,11733
1577253007,11717,11717
1577254447,11729,11729
1577256007,11708,11708
1577257808,11694,11694
1577259731,11672,11672
1577261647,11663,11663
1577263331,11643,11643
1577264814,11659,11659
1577266206,11648,11648
1577267319,11644,11644
1577268610,11656,11656
1577270529,11590,11590
1577272217,11573,11573
1577274137,11519,11519
1577275808,11494,11494
1577277733,11476,11476
1577278567,11490,11490
1577279706,11478,11478
1577281209,11422,11422
1577282723,11407,11407
1577283852,11432,11432
1577284930,11353,11353
1577286291,11264,11264
1577287689,11294,11294
1577290207,11221,11221
1577291406,11197,11197
1577292132,11199,11199
1577293640,11213,11213
1577295306,11207,11207
1577296828,11221,11221
1577297647,11232,11232
1577301247,11230,11230
1577302937,11247,11247
1577304847,11268,11268
1577305687,11282,11282
1577306533,11227,11227
1577307367,11244,11244
1577308446,11228,11228
1577309286,11239,11239
1577310606,11190,11190
1577311241,11163,11163
1577312385,11178,11178
1577313607,11148,11148
1577314567,11167,11167
1577315709,11153,11153
1577317354,11123,11123
1577318167,11139,11139
1577319307,11132,11132
1577320933,11111,11111
1577322093,11094,11094
1577323209,11108,11108
1577324533,11099,11099
1577326447,11103,11103
1577327287,11116,11116
1577328966,11092,11092
1577330108,11084,11084
1577331734,11018,11018
1577333021,11023,11023
1577334488,11055,11055
1577337016,11021,11021
1577338209,10993,10993
1577340253,10992,10992
1577341807,10970,10970
1577343883,10967,10967
1577345286,10986,10986
1577346141,10946,10946
1577348046,10930,10930
1577349274,10917,10917
1577351646,10958,10958
1577352486,10977,10977
1577353333,10944,10944
1577355246,10958,10958
1577356506,10971,10971
1577357768,10968,10968
1577358906,10971,10971
1577360417,10964,10964
1577362208,10952,10952
1577365603,10945,10945
1577366887,10963,10963
1577369648,10882,10882
1577371036,10878,10878
1577373010,10882,10882
1577374171,10865,10865
1577374935,10867,10867
1577376059,10867,10867
1577377209,10890,10890
1577377687,10898,10898
1577378533,10825,10825
1577379367,10838,10838
1577381286,10818,10818
1577382133,10817,10817
1577382966,10836,10836
1577384056,10818,10818
1577385614,10770,10770
1577387657,10789,10789
1577389153,10784,10784
1577390946,10800,10800
1577392206,10799,10799
1577394605,10807,10807
1577396413,10793,10793
1577398446,10803,10803
1577399288,10826,10826
1577400906,10797,10797
1577402047,10793,10793
1577403734,10771,10771
1577405646,10768,10768
1577407333,10751,10751
1577408166,10756,10756
1577410086,10762,10762
1577411711,10733,10733
1577412848,10730,10730
1577413688,10746,10746
1577414535,10715,10715
1577416207,10721,10721
1577417290,10740,10740
1577418906,10725,10725
1577420110,10734,10734
1577421737,10722,10722
1577423378,10678,10678
1577424486,10697,10697
1577425807,10675,10675
1577427007,10672,10672
1577428926,10659,10659
1577431687,10684,10684
1577433006,10666,10666
1577434216,10660,10660
1577435408,10643,10643
1577436966,10659,10659
1577438046,10640,10640
1577439614,10596,10596
1577441648,10616,10616
1577444168,10613,10613
