DateTime,AddedIPs,RemovedIPs
1577175144,25,72
1577175864,79,21
1577176580,22,72
1577177303,85,29
1577178026,28,27
1577178745,20,52
1577179464,59,23
1577180178,23,54
1577180900,32,23
1577181625,54,26
1577182356,43,31
1577183061,13,32
1577183783,40,73
1577184501,59,29
1577185220,43,31
1577185941,24,62
1577186664,60,29
1577187378,22,68
1577188102,85,35
1577188825,41,42
1577189552,20,31
1577190275,19,36
1577190979,32,51
1577191701,75,29
1577192424,34,45
1577193143,43,58
1577193877,32,59
1577194580,43,49
1577195306,70,49
1577196026,48,52
1577196742,38,53
1577197460,81,41
1577198182,30,31
1577198899,27,88
1577199629,44,27
1577200346,25,53
1577201065,60,32
1577201785,32,55
1577202499,31,49
1577203241,107,37
1577203953,39,71
1577204647,73,35
1577205372,31,58
1577206086,60,71
1577206820,68,68
1577207529,37,46
1577208259,52,53
1577208967,42,40
1577209688,29,24
1577210410,56,19
1577211138,28,86
1577211852,95,17
1577212569,23,35
1577213292,24,68
1577214025,57,24
1577214742,19,44
1577215448,42,34
1577216172,38,34
1577217144,58,17
1577217853,22,25
1577218820,33,37
1577219539,21,64
1577220250,71,16
1577220975,18,32
1577221691,25,60
1577222407,66,37
1577223144,30,21
1577223863,20,76
1577224575,85,22
1577225312,19,54
1577226050,19,25
1577226993,61,35
1577227697,21,32
1577228438,30,39
1577229139,38,53
1577229870,42,18
1577230585,23,45
1577231298,26,40
1577232029,64,27
1577232756,27,32
1577233459,32,34
1577234182,28,92
1577234901,62,38
1577235619,30,44
1577236352,40,25
1577237061,52,36
1577237789,33,64
1577238518,49,33
1577239230,38,42
1577239944,41,44
1577240670,46,54
1577241378,61,25
1577242105,23,26
1577242824,27,59
1577243543,26,27
1577244260,46,21
1577244989,15,51
1577245701,57,42
1577246437,44,36
1577247145,36,62
1577247862,26,34
1577248580,72,21
1577249301,30,23
1577250022,19,22
1577250998,25,81
1577251702,30,15
1577252422,58,25
1577253142,27,33
1577254109,26,58
1577254818,31,24
1577255558,37,38
1577256260,34,32
1577256979,25,18
1577257701,18,19
1577258419,25,64
1577259149,63,25
1577259871,36,23
1577260578,23,25
1577261301,32,51
1577262018,24,39
1577262751,32,29
1577263464,31,28
1577264177,65,35
1577264910,39,45
1577265619,25,46
1577266356,30,23
1577267059,57,26
1577267785,34,47
1577268518,21,19
1577269220,21,34
1577269955,47,20
1577270668,24,53
1577271378,62,47
1577272102,55,21
1577272820,23,74
1577273548,62,23
1577274264,39,23
1577274985,24,30
1577275704,33,59
1577276418,39,45
1577277148,32,25
1577277864,17,37
1577278585,73,22
1577279314,28,45
1577280019,46,28
1577280765,29,58
1577281460,23,33
1577282181,65,31
1577282901,39,63
1577283619,69,26
1577284356,21,42
1577285064,36,29
1577285777,32,42
1577286515,38,76
1577287219,62,44
1577287959,51,51
1577288677,66,36
1577289388,31,26
1577290107,20,61
1577291069,41,34
1577291781,33,29
1577292501,29,21
1577293227,55,31
1577293945,25,29
1577294661,30,52
1577295384,18,17
1577296102,43,28
1577296825,31,23
1577297546,31,32
1577298270,33,25
1577298989,19,14
1577299704,26,32
1577300419,30,22
1577301158,28,27
1577301865,22,30
1577302581,41,55
1577303305,47,27
1577304020,34,26
1577304744,25,50
1577305460,54,33
1577306179,32,30
1577306897,24,27
1577307629,31,53
1577308346,14,39
1577309309,63,14
1577310020,23,32
1577310745,41,32
1577311463,26,30
1577312194,31,78
1577313191,51,27
1577313860,58,30
1577314585,23,38
1577315301,26,64
1577316018,56,24
1577316747,30,58
1577317460,18,20
1577318184,18,36
1577318911,32,38
1577319618,79,21
1577320353,32,67
1577321058,30,36
1577321782,71,24
1577322501,15,55
1577323221,61,34
1577323951,31,28
1577324659,25,55
1577325380,54,40
1577326351,31,69
1577327059,32,21
1577327786,73,37
1577328497,37,36
1577329229,38,22
1577329946,25,40
1577330659,24,39
1577331381,30,53
1577332103,63,24
1577332819,28,69
1577333551,56,42
1577334263,42,29
1577334982,27,22
1577335700,26,31
1577336423,25,43
1577337144,40,66
1577337860,64,22
1577338586,22,45
1577339298,50,32
1577340031,33,23
1577340745,25,76
1577341459,34,33
1577342183,70,16
1577342903,17,46
1577343621,47,33
1577344587,29,58
1577345299,34,32
1577346024,29,23
1577346739,45,37
1577347709,44,50
1577348416,29,47
1577349147,67,27
1577349860,33,47
1577350579,41,23
1577351305,25,25
1577352018,16,69
1577352765,36,26
1577353470,37,18
1577354171,41,23
1577354889,24,70
1577355608,44,45
1577356337,89,20
1577357049,23,24
1577357767,20,38
1577358510,38,65
1577359218,73,47
1577359958,51,30
1577360660,21,65
1577361383,60,17
1577362350,26,49
1577363058,29,53
1577363785,60,19
1577364509,28,47
1577365219,60,51
1577365946,57,70
1577366660,69,29
1577367380,25,39
1577368102,50,51
1577368856,60,16
1577369548,16,80
1577370259,43,46
1577370979,46,25
1577371717,20,45
1577372441,44,34
1577373148,74,33
1577373859,27,62
1577374579,22,19
1577375303,61,17
1577376029,19,43
1577376746,42,44
1577377464,50,40
1577378181,21,57
1577378902,23,35
1577379633,64,41
1577380344,41,61
1577381060,71,51
1577382023,55,82
1577382738,64,23
1577383490,14,35
1577384179,47,30
1577384903,21,25
1577385619,23,96
1577386344,91,32
1577387325,48,35
1577388260,44,83
1577388979,68,15
1577389718,18,26
1577390419,27,53
1577391157,31,46
1577391857,33,32
1577392581,78,23
1577393547,28,27
1577394742,39,85
1577395449,67,30
1577396420,27,65
1577397133,56,36
1577397863,40,53
1577398571,22,60
1577399287,92,25
1577400010,22,55
1577400728,73,12
1577401723,22,93
1577402427,51,35
1577403146,38,53
1577403865,28,23
1577404578,29,47
1577405548,52,26
1577406261,56,19
1577406981,24,79
1577407702,36,36
1577408442,60,32
1577409387,45,71
1577410098,51,18
1577410828,19,72
1577411537,57,24
1577412273,31,18
1577412987,24,56
1577413700,71,26
1577414425,28,63
1577415140,55,31
1577416118,32,84
1577416819,63,19
1577417546,19,64
1577418269,36,41
1577418978,66,15
1577419701,21,60
1577420419,22,31
1577421149,39,31
1577421860,41,30
1577422583,18,34
1577423316,51,32
1577424018,24,35
1577424746,40,53
1577425478,53,18
1577426182,26,56
1577426910,50,52
1577427619,20,39
1577428352,43,29
1577429063,25,24
1577429778,26,32
1577430500,35,22
1577431219,60,27
1577431945,25,74
1577432663,30,35
1577433377,72,17
1577434132,24,50
1577434817,33,33
1577435547,66,42
1577436264,40,78
1577436980,75,39
1577437702,43,64
1577438418,49,41
1577439148,33,30
1577439864,36,37
1577440578,66,61
1577441313,49,75
1577442018,79,28
1577442749,37,32
1577443460,53,35
1577444190,38,65
1577444922,29,28
1577445626,54,30
