DateTime,AddedIPs,RemovedIPs
1576750125,100,165
1576752022,70,52
1576753954,73,83
1576755883,44,66
1576757820,36,80
1576759720,88,55
1576761631,50,176
1576763559,63,54
1576765457,59,48
1576767407,71,67
1576769549,71,60
1576771762,55,56
1576773641,53,58
1576775800,51,92
1576777958,92,103
1576779871,71,133
1576781785,83,41
1576783726,77,36
1576785920,62,64
1576787802,88,40
1576789726,72,70
1576791685,75,48
1576793551,66,54
1576795478,65,73
1576797623,63,50
1576799540,63,42
1576801517,68,68
1576803391,66,48
1576805317,61,57
1576807463,73,68
1576809372,63,60
1576811337,51,59
1576813219,43,67
1576815142,48,57
1576817089,63,50
1576819260,63,46
1576821145,70,53
1576823109,41,53
1576824999,112,56
1576826905,56,65
1576828990,66,66
1576830992,58,60
1576832891,64,83
1576834826,61,77
1576836773,57,87
1576838653,95,77
1576840596,94,85
1576842498,95,59
1576844410,141,62
1576846348,89,96
1576848251,75,82
1576851402,191,125
1576853296,99,72
1576855216,100,86
1576857138,58,42
1576859053,89,44
1576860997,71,43
1576862907,66,58
1576864957,80,77
1576866990,77,60
1576868935,63,68
1576870814,67,61
1576872645,51,38
1576874664,71,105
1576876639,66,58
1576878494,86,76
1576880431,54,71
1576882342,59,66
1576884275,81,58
1576886207,114,68
1576888106,98,71
1576890280,90,68
1576892202,81,72
1576894098,70,64
1576896018,100,69
1576897963,88,49
1576899857,68,47
1576902039,73,57
1576903939,75,67
1576905875,64,52
1576907775,76,58
1576909954,97,67
1576911936,81,76
1576914050,79,63
1576915950,78,54
1576917863,72,65
1576919840,78,50
1576921710,68,58
1576923663,65,58
1576925546,49,88
1576927462,27,84
1576929433,45,110
1576931309,18,116
1576933491,33,99
1576935634,40,122
1576937574,38,119
1576939455,40,97
1576941375,34,95
1576943316,27,59
1576945239,23,98
1576947148,36,72
1576949077,20,61
1576950999,24,90
1576952899,29,84
1576954987,33,68
1576957014,35,67
1576958893,49,57
1576960815,36,62
1576962744,16,76
1576964669,11,103
1576966574,8,62
1576968499,20,65
1576970435,37,90
1576972347,25,100
1576974278,27,170
1576976182,22,83
1576978116,46,97
1576980121,30,83
1576981985,36,94
1576983918,58,94
1576985787,59,94
1576987716,14,78
1576989628,27,96
1576991802,14,88
1576993700,11,75
1576995654,24,102
1576997554,28,99
1576999468,14,81
1577001410,17,89
1577003300,24,98
1577005516,34,114
1577007376,25,96
1577009318,28,73
1577011226,34,67
1577013152,33,33
1577015092,39,48
1577017001,53,26
1577019147,53,34
1577021065,54,14
1577023027,47,41
1577025163,38,35
1577027325,50,46
1577029299,26,28
1577031162,23,27
1577033066,40,39
1577035043,42,25
1577036909,27,23
1577038854,51,31
1577040767,48,29
1577042673,44,42
1577044608,37,42
1577046508,44,44
1577048731,39,24
1577050822,41,19
1577052743,36,11
1577054679,57,23
1577056605,36,35
1577058494,44,32
1577060445,37,27
1577062395,40,18
1577064268,29,53
1577066204,35,32
1577068108,35,35
1577070315,41,61
1577072427,49,63
1577074355,42,16
1577076310,30,23
1577078183,21,14
1577080337,29,12
1577082262,38,16
1577084205,31,30
1577086095,34,12
1577088227,42,17
1577090418,45,37
1577092339,47,14
1577094284,33,22
1577096180,40,23
1577098336,65,30
1577100255,34,27
1577102192,54,47
1577104108,66,46
1577106113,51,42
1577107961,31,40
1577109809,22,41
1577112073,30,41
1577114195,41,31
1577116366,30,29
1577118263,24,24
1577120235,34,42
1577122148,44,39
1577124292,38,27
1577126431,50,67
1577128354,47,44
1577130277,45,40
1577132185,33,37
1577134472,77,47
1577136283,67,22
1577138175,36,46
1577140116,29,54
1577142074,33,52
1577144183,43,30
1577146343,83,36
1577148253,92,32
1577150201,31,33
1577152088,46,29
1577154029,45,27
1577155982,28,42
1577157878,23,38
1577159772,14,43
1577161940,29,41
1577164102,49,27
1577166037,299,20
1577168235,348,33
1577170098,52,30
1577172039,50,39
1577173946,35,32
1577175882,38,38
1577177777,41,42
1577179959,38,53
1577181936,92,36
1577183800,70,60
1577185714,47,26
1577187636,31,41
1577189567,25,59
1577191462,27,54
1577193411,27,23
1577195321,64,21
1577197219,50,21
1577199184,67,23
1577201081,36,35
1577202985,38,22
1577204900,21,26
1577208045,78,52
1577209936,48,40
1577211865,48,44
1577213804,56,44
1577215708,37,43
1577218840,89,48
1577220762,71,59
1577222662,39,63
1577224589,23,53
1577226511,25,29
1577228704,25,42
1577230595,77,41
1577232769,75,79
1577234660,20,87
1577236825,36,37
1577238735,28,56
1577240684,24,44
1577242590,28,30
1577244497,25,27
1577246711,36,21
1577248594,46,36
1577250504,51,38
1577252586,236,338
1577254583,285,243
1577256517,41,51
1577258453,72,49
1577260337,64,27
1577262253,51,36
1577264189,48,42
1577266094,33,26
1577268277,44,75
1577270447,49,78
1577272342,40,38
1577274296,54,27
1577276190,80,34
1577278335,62,39
1577280254,35,31
1577282196,62,53
1577284096,100,46
1577286302,126,62
1577288437,52,57
1577290590,56,34
1577292520,88,36
1577294423,78,42
1577296333,48,50
1577298292,48,57
1577300171,56,63
1577302390,67,54
1577304504,47,67
1577306414,64,94
1577308357,72,56
1577310255,137,35
1577312294,299,27
1577314339,154,37
1577316270,37,49
1577318195,62,73
1577320093,57,51
1577322979,100,39
1577324889,58,31
1577326810,56,26
1577328752,59,29
1577330671,54,34
1577332594,52,31
1577334753,59,52
1577336628,38,52
1577338601,46,127
1577340503,43,354
1577342414,67,24
1577344622,142,50
1577346495,121,65
1577348428,135,49
1577350358,149,48
1577352305,118,34
1577354224,128,38
1577356113,114,36
1577358359,149,45
1577360436,137,55
1577362365,96,77
1577364268,55,43
1577366177,49,27
1577368117,53,39
1577370039,66,77
1577371961,65,94
1577373873,129,64
1577375776,61,33
1577377958,47,52
1577380115,32,74
1577382060,28,54
1577383964,39,34
1577385857,37,48
1577387802,39,39
1577389734,40,41
1577391616,26,49
1577393569,33,49
1577395466,39,89
1577397387,35,183
1577399303,36,322
1577401486,51,43
1577403373,33,49
1577405558,51,53
1577407455,54,65
1577409399,61,57
1577411292,42,43
1577413213,50,41
1577415168,50,60
1577417059,53,61
1577418995,72,59
1577420896,57,45
1577423094,83,42
1577425231,60,46
1577427136,38,43
1577429075,49,70
1577430979,35,125
1577433145,40,127
1577435056,23,144
1577436990,44,125
1577438893,53,123
1577440967,50,116
1577442776,38,123
1577444677,30,111
