DateTime,AddedIPs,RemovedIPs
1576904162,25,0
1576905303,47,68
1576906923,68,94
1576908842,74,63
1576910525,44,141
1576912202,69,83
1576913402,53,88
1576915218,0,17163
1576916884,17181,0
1576917723,36,126
1576918564,29,0
1576919703,43,51
1576921204,49,117
1576923242,87,68
1576924804,60,89
1576925762,43,1
1576926842,25,59
1576927683,32,1
1576928524,31,96
1576930442,75,42
1576931283,31,1
1576933031,84,73
1576934402,54,67
1576935605,46,104
1576937273,60,57
1576938623,57,72
1576939326,25,22
1576940163,32,0
1576942083,68,40
1576943763,59,109
1576944903,50,58
1576946523,77,95
1576947362,30,0
1576948502,51,47
1576950005,75,93
1576951802,53,46
1576953003,43,73
1576955642,87,55
1576957205,52,106
1576959003,71,49
1576959243,7,0
1576960924,63,85
1576961763,28,1
1576962902,41,60
1576963683,45,0
1576965363,65,109
1576966442,33,51
1576967554,46,148
1576969222,97,134
1576970882,98,2
1576972114,68,93
1576973642,68,50
1576974482,53,1
1576975325,41,93
1576977001,54,36
1576978924,76,74
1576980603,79,52
1576982524,86,86
1576984005,53,43
1576985283,35,0
1576987803,87,168
1576989002,59,63
1576990503,59,26
1576991642,34,49
1576992483,41,0
1576993323,31,86
1576994162,29,1
1576995302,45,40
1576996923,72,107
1576998603,54,36
1577000522,82,98
1577002049,54,64
1577003403,60,78
1577004902,53,22
1577006102,50,51
1577006882,36,0
1577008563,45,89
1577009644,32,56
1577011082,61,65
1577012162,40,18
1577013302,40,48
1577014083,31,0
1577016843,84,176
1577018404,59,67
1577020203,64,38
1577021405,34,68
1577022963,45,15
1577024882,66,39
1577026563,54,74
1577027642,37,54
1577029202,33,100
1577030696,38,50
1577032083,44,0
1577033753,45,108
1577034903,82,88
1577036523,86,118
1577037363,23,0
1577038504,49,66
1577040012,45,142
1577041804,53,54
1577042883,50,0
1577044503,59,107
1577045703,28,37
1577047202,52,280
1577049003,61,270
1577050203,32,59
1577051403,57,26
1577052602,44,36
1577053682,38,0
1577055003,51,159
1577055362,10,0
1577056503,47,90
1577058003,54,75
1577059219,39,51
1577060883,80,0
1577063263,92,170
1577064461,48,0
1577065322,29,82
1577067242,79,40
1577068923,63,83
1577070842,75,45
1577072524,64,68
1577074443,78,43
1577077271,89,148
1577078403,71,0
1577079604,45,63
1577081333,79,65
1577082603,60,95
1577083324,27,26
1577085003,73,44
1577086203,48,71
1577088844,113,83
1577090402,62,101
1577091620,46,45
1577092803,61,0
1577094003,50,113
1577095285,52,43
1577096399,43,4
1577097602,43,75
1577099403,86,45
1577101323,150,80
1577102162,36,0
1577103303,55,71
1577104083,40,0
1577105762,109,83
1577106903,55,51
1577108404,61,80
1577110443,72,35
1577111544,62,51
1577112963,65,17
1577114042,45,35
1577115304,56,75
1577116502,37,18
1577117702,53,37
1577118902,41,54
1577120162,33,28
1577121303,34,49
1577122925,77,67
1577123762,21,3
1577124843,32,32
1577125682,34,0
1577127076,56,75
1577128203,51,40
1577130124,122,72
1577131803,57,38
1577133723,63,71
1577135403,105,37
1577136483,223,1
1577137324,174,79
1577138838,236,53
1577140206,171,82
1577142114,237,62
1577143803,153,63
1577145622,151,74
1577146804,96,0
1577148003,96,85
1577150042,184,41
1577150883,63,0
1577153642,203,136
1577154903,80,57
1577157003,154,59
1577158083,83,0
1577159403,96,98
1577160562,103,43
1577161683,94,1
1577164204,170,149
1577165404,69,59
1577166601,75,29
1577168043,91,43
1577168883,49,2
1577170382,93,88
1577171643,71,49
1577173325,122,84
1577175243,95,43
1577176505,49,93
1577178602,138,57
1577179803,77,78
1577181002,80,26
1577182177,69,49
1577182443,11,0
1577184190,89,77
1577185678,81,40
1577186882,66,1
1577188036,65,85
1577189251,44,55
1577190483,68,0
1577191803,86,64
1577193003,51,42
1577194923,73,78
1577196158,68,44
1577197803,136,45
1577199002,94,16
1577200203,72,36
1577200442,8,0
1577202005,58,81
1577202963,52,0
1577204103,51,31
1577205726,100,76
1577207296,64,33
1577208603,51,78
1577211003,166,49
1577212924,90,97
1577214603,78,46
1577215803,92,58
1577218443,117,63
1577220125,87,107
1577222043,92,48
1577223724,85,78
1577225642,79,56
1577226482,45,0
1577228388,78,136
1577229605,55,6
1577230943,64,82
1577231762,37,0
1577232842,49,42
1577234404,71,87
1577235623,40,49
1577237286,69,0
1577238602,63,90
1577239802,41,60
1577241003,60,71
1577241724,28,32
1577243643,77,43
1577245325,60,87
1577246163,39,0
1577247243,50,35
1577248924,55,136
1577250603,58,75
1577251682,43,0
1577253002,80,106
1577254443,88,56
1577256003,67,107
1577257803,51,75
1577259725,59,106
1577261643,65,64
1577263325,60,127
1577264810,65,51
1577266203,58,91
1577267315,46,34
1577268605,79,78
1577270523,84,183
1577272204,68,88
1577274129,96,170
1577275804,73,97
1577277727,117,135
1577278563,46,0
1577279702,66,70
1577281204,65,143
1577282717,68,86
1577283846,52,0
1577284923,52,173
1577286285,36,133
1577287685,53,0
1577290203,85,181
1577291403,49,90
1577292127,33,32
1577293637,58,51
1577295302,51,74
1577296822,65,75
1577297643,71,0
1577301243,126,213
1577302931,87,86
1577304843,56,31
1577305683,24,0
1577306527,29,157
1577307363,33,0
1577308442,46,80
1577309282,25,1
1577310602,45,122
1577311235,14,75
1577312381,40,0
1577313603,40,113
1577314563,45,1
1577315703,35,55
1577317347,61,119
1577318162,32,0
1577319302,44,74
1577320927,58,111
1577322086,41,62
1577323203,45,0
1577324527,44,83
1577326443,64,59
1577327282,36,0
1577328963,79,132
1577330103,45,57
1577331727,57,121
1577333014,52,80
1577334483,63,2
1577337004,100,189
1577338203,53,74
1577340249,97,96
1577341803,88,101
1577343877,103,101
1577345282,55,0
1577346134,41,104
1577348043,105,72
1577349270,51,74
1577351642,110,69
1577352482,48,0
1577353327,29,100
1577355242,68,50
1577356502,70,76
1577357764,32,38
1577358902,47,48
1577360411,58,99
1577362204,72,75
1577365596,100,152
1577366882,49,0
1577369643,121,223
1577371033,52,62
1577373006,76,67
1577374164,36,103
1577374929,36,21
1577376051,37,40
1577377203,42,0
1577377683,18,0
1577378526,25,114
1577379363,30,1
1577381283,77,87
1577382126,58,104
1577382962,33,0
1577384052,42,51
1577385607,69,124
1577387652,84,47
1577388746,47,71
1577390102,64,35
1577391249,43,61
1577392803,69,83
1577394439,61,42
1577396403,89,102
1577398442,88,45
1577399283,42,0
1577400902,80,116
1577402043,50,48
1577403727,72,95
1577405643,55,56
1577407324,63,103
1577408162,24,0
1577410082,64,52
1577411704,60,108
1577412843,57,56
1577413684,33,0
1577414527,36,85
1577416203,81,55
1577417282,40,1
1577418902,70,92
1577420102,42,36
1577421729,57,94
1577423371,56,92
1577424482,43,0
1577425803,48,107
1577427003,37,40
1577428922,55,78
1577430602,65,48
1577431682,45,1
1577433003,52,83
1577434204,60,49
1577435404,47,81
1577436962,64,26
1577438042,35,54
1577439607,75,144
1577441643,98,63
1577442902,46,73
1577444052,41,26
1577444164,8,0
1577445303,67,67
