DateTime,Entries,UniqueIPs
1577159773,272,272
1577161941,266,266
1577164103,264,264
1577166047,264,264
1577168237,264,264
1577170099,266,266
1577172040,268,268
1577173947,268,268
1577175882,266,266
1577177778,265,265
1577179960,263,263
1577181936,264,264
1577183800,264,264
1577185715,260,260
1577187637,255,255
1577189567,253,253
1577191463,248,248
1577193412,252,252
1577195322,251,251
1577197220,249,249
1577199185,247,247
1577201082,242,242
1577202986,230,230
1577204901,218,218
1577207074,221,221
1577208979,219,219
1577210952,218,218
1577212818,217,217
1577214753,211,211
1577216697,214,214
1577218841,215,215
1577220763,214,214
1577222663,216,216
1577224590,217,217
1577226533,215,215
1577228716,213,213
1577230596,214,214
1577232770,210,210
1577234661,213,213
1577236826,219,219
1577238736,218,218
1577240685,216,216
1577242591,215,215
1577244498,218,218
1577246713,220,220
1577248596,224,224
1577250505,224,224
1577252609,227,227
1577254584,225,225
1577256518,227,227
1577258454,226,226
1577260338,227,227
1577262253,224,224
1577264190,222,222
1577266095,219,219
1577268279,214,214
1577270448,218,218
1577272342,217,217
1577274329,223,223
1577276190,225,225
1577278335,222,222
1577280255,230,230
1577282197,230,230
1577284096,231,231
1577286312,230,230
1577288438,233,233
1577290590,231,231
1577292521,234,234
1577294423,233,233
1577296333,235,235
1577298292,239,239
1577300172,241,241
1577302391,239,239
1577304505,234,234
1577306415,231,231
1577308357,234,234
1577310256,234,234
1577312294,232,232
1577314339,226,226
1577316270,223,223
1577318195,225,225
1577320093,223,223
1577322979,223,223
1577324890,218,218
1577326811,219,219
1577328752,220,220
1577330671,220,220
1577332595,223,223
1577334753,224,224
1577336687,223,223
1577338602,224,224
1577340503,224,224
1577342414,224,224
1577344623,223,223
1577346495,220,220
1577348428,220,220
1577350378,218,218
1577352306,214,214
1577354226,215,215
1577356114,210,210
1577358365,207,207
1577360437,206,206
1577362366,207,207
1577364269,208,208
1577366178,200,200
1577368118,197,197
1577370040,198,198
1577371962,199,199
1577373874,197,197
1577375777,200,200
1577377959,202,202
1577380116,198,198
1577382061,196,196
1577383965,198,198
1577385858,199,199
1577387802,202,202
1577389735,198,198
1577391617,203,203
1577393570,203,203
1577395466,198,198
1577397387,198,198
1577399304,199,199
1577401532,201,201
1577403374,208,208
1577405559,210,210
1577407456,209,209
1577409399,210,210
1577411293,214,214
1577413214,216,216
1577415169,220,220
1577417060,225,225
1577418996,228,228
1577420897,232,232
1577423119,233,233
1577425232,232,232
1577427137,234,234
1577429076,236,236
1577430980,235,235
1577433146,239,239
1577435057,243,243
1577436991,245,245
1577438894,243,243
1577441033,240,240
1577443220,242,242
1577445392,245,245
