DateTime,AddedIPs,RemovedIPs
1577142998,7,6
1577144895,2,9
1577146816,6,9
1577148755,8,5
1577150653,14,5
1577153132,12,16
1577155235,8,10
1577157165,9,15
1577159063,8,10
1577161247,3,7
1577163133,8,3
1577165084,8,8
1577167394,4,536
1577169372,8,169
1577171302,11,6
1577173214,6,11
1577175155,9,12
1577177050,3,5
1577178974,3,10
1577180911,7,7
1577182815,1,11
1577184733,4,9
1577186687,7,9
1577188573,5,13
1577190736,6,6
1577192905,8,4
1577194813,5,4
1577196752,1,3
1577198652,2,3
1577200583,3,4
1577202511,4,2
1577204426,3,7
1577206336,4,4
1577208272,4,5
1577210182,5,11
1577212089,3,7
1577215234,11,10
1577217155,4,11
1577219066,2,6
1577221016,4,6
1577222900,6,5
1577224972,5,10
1577227003,6,5
1577228911,6,10
1577230816,4,1
1577232766,4,4
1577234657,8,6
1577236821,13,10
1577238732,13,9
1577240681,13,8
1577242577,6,6
1577244493,6,12
1577246584,15,6
1577248588,14,8
1577250501,9,14
1577252526,9,3
1577254580,5,9
1577256514,13,9
1577258429,10,6
1577260333,4,2
1577262249,13,12
1577264186,12,8
1577266090,9,5
1577268239,6,9
1577270417,14,5
1577272339,2,6
1577274293,4,6
1577276186,6,4
1577278332,7,6
1577280251,0,6
1577282192,5,5
1577284089,3,3
1577286108,4,1
1577287982,4,2
1577290123,1,3
1577292018,6,1
1577293954,7,7
1577295850,4,5
1577298019,5,8
1577299928,9,3
1577301876,10,7
1577303769,3,6
1577305687,8,3
1577307685,3,4
1577309792,6,3
1577311720,11,5
1577313615,6,3
1577315536,5,3
1577317470,4,3
1577319398,7,3
1577321289,6,7
1577323230,11,9
1577325130,10,12
1577327067,7,7
1577328967,13,5
1577331140,8,5
1577333073,7,12
1577335012,12,11
1577336902,7,6
1577338821,7,6
1577340754,8,11
1577342651,13,12
1577344620,11,7
1577346493,9,4
1577348426,6,11
1577350346,11,9
1577352283,12,12
1577354190,14,9
1577356108,5,6
1577358319,9,6
1577360431,3,6
1577362362,7,4
1577364264,3,5
1577366173,3,2
1577368114,6,0
1577370035,6,6
1577371958,1,3
1577373869,3,5
1577375773,1,4
1577377954,4,2
1577380111,7,4
1577382035,2,1
1577383939,4,3
1577385853,7,7
1577387794,6,6
1577389731,9,3
1577391612,4,3
1577393565,6,5
1577395462,5,3
1577397383,7,7
1577399299,9,4
1577402439,6,7
1577404334,7,8
1577406272,4,7
1577408172,5,7
1577410120,12,8
1577412996,18,14
1577414895,7,8
1577416831,13,10
1577418758,7,9
1577420656,13,12
1577422595,5,12
1577424494,8,1
1577426599,5,14
1577428815,7,11
1577430745,15,15
1577432673,3,9
1577434581,6,7
1577436773,9,10
1577438653,7,11
1577440590,9,16
1577442493,5,6
1577444509,16,6
