DateTime,AddedIPs,RemovedIPs
1577368144,3,1
1577370061,3,4
1577371966,6,4
1577373878,1,4
1577375781,4,0
1577377964,2,0
1577379860,2,4
1577382065,2,4
1577383969,3,1
1577385861,6,4
1577387807,1,3
1577389739,3,2
1577391621,5,4
1577393574,4,3
1577395470,5,5
1577397391,7,10
1577399308,6,10
1577401551,3,1
1577403385,4,7
1577405562,6,3
1577407460,2,2
1577409403,1,4
1577411301,3,3
1577413221,4,3
1577415172,6,2
1577417064,2,4
1577419001,4,7
1577420900,0,6
1577423139,5,0
1577425236,3,2
1577427140,7,6
1577429081,1,3
1577430984,0,3
1577433149,2,1
1577435062,0,3
1577436995,2,2
1577438897,5,1
1577441143,3,3
1577443225,7,5
1577445396,3,3
