DateTime,AddedIPs,RemovedIPs
1576883568,4,2
1576885451,2,4
1576887621,1,3
1576889529,1,6
1576891470,0,1
1576894593,3,3
1576896534,0,2
1576898422,1,4
1576900335,1,3
1576902271,1,4
1576904174,2,2
1576906094,0,1
1576908123,0,6
1576909942,3,3
1576911933,2,5
1576914045,2,1
1576915946,0,3
1576917859,0,2
1576919835,3,1
1576921702,2,2
1576923650,0,1
1576925541,0,1
1576927457,0,2
1576929407,0,1
1576931295,0,3
1576935164,1,4
1576939027,3,1
1576941163,0,2
1576945221,0,1
1576947135,2,3
1576949073,1,1
1576950992,0,2
1576952891,1,2
1576956016,1,0
1576957939,3,0
1576959988,1,1
1576962297,1,2
1576964186,1,1
1576966106,3,1
1576968014,0,1
1576970018,2,5
1576971869,2,2
1576973801,0,1
1576975954,2,1
1576977856,1,0
1576979791,2,0
1576981695,2,3
1576983899,2,0
1576985782,1,2
1576987713,1,1
1576989622,2,1
1576991794,1,1
1576993695,1,0
1576995637,1,2
1576997545,1,2
1576999462,1,0
1577001398,1,1
1577003295,1,0
1577005470,2,1
1577007370,1,2
1577009312,1,3
1577013147,1,0
1577015087,1,0
1577016995,1,0
1577019142,1,0
1577021059,1,1
1577023020,1,1
1577025156,1,2
1577027318,2,1
1577029278,4,0
1577031157,2,1
1577033060,0,2
1577035015,2,1
1577038849,1,1
1577040758,0,1
1577042662,2,0
1577044601,3,3
1577046500,0,1
1577048634,0,1
1577050815,0,1
1577052737,0,3
1577056599,2,2
1577058488,1,2
1577062343,0,2
1577064261,2,1
1577066196,0,3
1577068100,1,2
1577070150,0,2
1577071997,1,1
1577073901,0,1
1577075779,0,1
1577077720,0,1
1577079732,1,2
1577081797,1,1
1577083950,0,1
1577085874,0,1
1577087795,1,1
1577089698,2,1
1577091711,0,2
1577093569,1,1
1577095490,2,1
1577101230,1,2
1577103401,1,0
1577105540,1,1
1577107460,0,1
1577109399,1,0
1577113265,3,2
1577115170,0,4
1577117326,2,2
1577119230,1,0
1577121138,1,1
1577123066,1,1
1577125013,1,0
1577127165,1,1
1577129097,0,2
1577131007,1,3
1577136992,1,0
1577140845,1,0
1577142771,0,1
1577144658,0,2
1577146600,1,0
1577150416,4,2
1577152398,2,1
1577154256,1,0
1577156202,3,0
1577158347,1,1
1577164360,1,0
1577166480,2,1
1577170346,2,0
1577172277,1,0
1577174168,1,1
1577176338,1,3
1577180412,1,0
1577182366,0,2
1577184249,0,1
1577188112,0,1
1577190036,0,2
1577192174,1,1
1577194340,0,1
1577196528,1,0
1577198412,0,1
1577200354,0,3
1577202255,2,2
1577204173,2,0
1577206094,1,1
1577208020,1,2
1577211862,0,2
1577213801,0,1
1577215705,1,0
1577217673,1,1
1577223368,0,1
1577227455,0,1
1577233219,1,1
1577235133,2,0
1577237072,1,3
1577238990,0,2
1577241151,0,1
1577243320,1,4
1577245218,2,0
1577247155,1,0
1577251009,0,1
1577252920,1,2
1577256732,1,2
1577258657,1,1
1577260601,2,1
1577262491,0,1
1577264664,1,0
1577266830,2,1
1577271136,1,0
1577274997,2,0
1577278967,1,2
1577282680,0,1
1577289145,0,2
1577291084,0,2
1577292976,0,1
1577295148,0,1
1577302826,0,1
1577304775,0,1
1577312737,1,0
1577318640,0,1
1577320824,0,1
1577322740,0,2
1577324670,3,0
1577328512,0,1
1577330425,0,1
1577332342,2,1
1577338098,0,1
1577344126,1,1
1577346041,0,2
1577348208,1,1
1577350344,0,1
1577352261,0,2
1577356107,2,0
1577358275,0,1
1577362360,0,2
1577366171,0,1
1577368112,1,0
1577371934,2,0
1577375772,2,0
1577377951,1,0
1577382032,2,0
1577393564,1,0
1577397382,0,1
1577402195,2,0
1577404091,1,0
1577406017,2,0
1577409851,1,2
1577411772,0,1
1577413710,1,0
1577417557,0,1
1577419498,0,1
1577421617,2,0
1577423787,1,0
1577425938,1,0
1577427855,2,0
1577429808,0,1
1577431692,2,1
1577433737,1,0
1577435556,0,1
1577437489,1,0
1577443218,0,2
1577445390,1,0
