DateTime,AddedIPs,RemovedIPs
1576716019,1,9
1576717962,1,9
1576719853,5,8
1576722026,2,9
1576723935,2,7
1576725881,1,6
1576727774,0,9
1576729695,2,9
1576731782,2,7
1576734036,1,8
1576735950,4,11
1576737863,6,6
1576739803,4,6
1576741692,3,8
1576743649,5,6
1576745549,2,7
1576747470,4,6
1576749429,1,5
1576751300,1,6
1576753364,1,7
1576755621,1,6
1576757550,3,4
1576759450,2,5
1576761395,5,4
1576763291,3,3
1576765229,4,3
1576767135,2,2
1576769089,3,1
1576770976,2,0
1576772913,1,5
1576776034,14,6
1576777952,2,2
1576779855,3,2
1576781779,4,4
1576783716,3,2
1576785908,6,2
1576787793,6,1
1576789721,4,0
1576791636,5,1
1576793545,5,0
1576795472,2,1
1576797617,3,2
1576799534,2,0
1576801494,5,1
1576803374,1,2
1576805304,4,0
1576808426,4,7
1576810355,3,2
1576812256,1,1
1576814206,3,1
1576816094,0,1
1576819236,13,1
1576821131,7,0
1576823075,6,4
1576824989,0,7
1576826899,6,2
1576830033,5,6
1576831935,1,195
1576833895,198,3
1576835797,4,4
1576837946,0,1
1576839938,5,1
1576843949,2,4
1576845877,2,3
1576847799,1,4
1576849696,5,1
1576851623,6,4
1576853555,1,2
1576855460,151,3
1576857392,79,2
1576859294,0,1
1576861388,0,9
1576863616,0,7
1576865809,3,4
1576867716,2,2
1576869614,2,3
1576871527,4,1
1576873454,9,8
1576875368,2,4
1576877338,0,3
1576879350,4,7
1576881161,32,4
1576883156,7,3
1576884991,1,0
1576886893,0,5
1576888814,3,4
1576890756,0,2
1576892658,1,5
1576894592,11,3
1576896533,13,5
1576898421,3,2
1576900334,7,4
1576902270,10,0
1576904173,10,8
1576906093,9,6
1576908090,13,4
1576909939,11,6
1576911929,11,1
1576914043,5,6
1576915944,11,3
1576917857,11,2
1576919833,9,5
1576921700,13,3
1576923632,10,2
1576925539,10,4
1576927454,18,1
1576929393,9,1
1576931292,9,0
1576933275,8,1
1576935163,12,0
1576937086,12,6
1576939025,10,5
1576941161,10,4
1576943052,6,33
1576945219,13,175
1576947134,13,1
1576949071,10,0
1576950988,12,1
1576952890,6,2
1576956015,21,3
1576957935,10,4
1576959986,8,9
1576962246,24,2
1576964184,17,1
1576966103,10,5
1576968012,8,19
1576969994,9,7
1576971867,12,2
1576973797,8,0
1576975952,8,2
1576977854,8,0
1576979789,28,2
1576981692,7,5
1576983842,8,5
1576985780,8,3
1576987711,5,4
1576989620,7,4
1576991792,5,4
1576993694,11,10
1576995635,11,5
1576997544,8,8
1576999455,6,9
1577001395,10,8
1577003293,9,9
1577005387,13,5
1577007368,4,7
1577009310,10,12
1577011221,8,5
1577013145,10,12
1577015086,4,8
1577016993,4,5
1577019140,4,6
1577021057,5,8
1577022996,5,6
1577025154,1,12
1577027316,3,14
1577029276,5,11
1577031155,3,6
1577033058,3,13
1577035013,1,9
1577036901,6,10
1577038817,8,6
1577040756,10,7
1577042661,4,16
1577044600,9,6
1577046498,8,9
1577048531,14,12
1577050365,2,22
1577052274,3,9
1577054176,3,13
1577056141,4,11
1577058018,8,9
1577060189,4,10
1577062341,8,8
1577064260,5,8
1577066194,5,29
1577068098,5,9
1577071245,12,17
1577073145,8,12
1577075052,5,9
1577077006,5,10
1577078890,5,9
1577080900,7,18
1577082761,5,6
1577084706,5,17
1577086816,5,15
1577088984,9,15
1577091139,8,24
1577093054,8,14
1577094996,8,7
1577096897,8,20
1577100030,9,20
1577101930,5,12
1577103849,3,7
1577105787,6,1
1577107691,5,9
1577110588,2,4
1577112493,4,3
1577114443,5,4
1577116355,12,4
1577118255,1,6
1577120223,3,98
1577122140,0,95
1577124102,7,7
1577125969,5,7
1577127864,5,8
1577130015,6,12
1577131937,6,12
1577133897,7,14
1577136042,5,11
1577137933,2,5
1577139861,6,2
1577142996,5,7
1577144893,9,6
1577146813,2,3
1577148754,6,10
1577150651,3,5
1577153028,3,5
1577155232,5,10
1577157164,1,8
1577159057,4,5
1577161245,6,6
1577163131,4,6
1577165082,5,5
1577168230,13,10
1577170095,6,7
1577172035,2,6
1577173942,4,5
1577175878,199,8
1577177775,6,5
1577179956,10,9
1577181933,9,10
1577183797,11,5
1577185712,8,7
1577187633,12,5
1577189563,12,4
1577191459,6,6
1577193408,11,3
1577195319,10,3
1577197217,9,2
1577199181,5,5
1577201078,9,7
1577202982,15,9
1577204896,8,2
1577208018,11,4
1577209930,7,4
1577211860,6,6
1577213798,6,7
1577215697,5,2
1577217646,33,6
1577219547,4,5
1577221474,5,4
1577223367,7,4
1577225323,1,6
1577227454,1,4
1577229380,6,3
1577231307,12,7
1577233218,7,1
1577235132,10,5
1577237071,10,2
1577238989,14,2
1577241150,16,3
1577243319,13,3
1577245217,14,3
1577247154,12,4
1577249050,8,6
1577251008,11,5
1577252918,8,4
1577254829,14,7
1577256731,14,4
1577258656,14,2
1577260588,15,2
1577262489,10,202
1577265627,207,8
1577267526,10,5
1577269449,8,5
1577271385,12,9
1577273287,8,6
1577276185,17,13
1577278331,3,8
1577280250,2,6
1577282191,5,12
1577284087,4,5
1577286998,4,10
1577289144,7,13
1577291082,6,9
1577292974,1,3
1577295146,1,5
1577297089,2,12
1577298999,4,9
1577300903,4,5
1577302824,3,25
1577304773,3,15
1577306668,4,5
1577308930,4,4
1577310759,2,8
1577312714,9,4
1577314596,7,4
1577316500,4,8
1577318562,3,11
1577320363,5,9
1577322299,4,12
1577324181,6,11
1577326362,4,16
1577328259,6,10
1577330423,2,15
1577332340,2,11
1577334276,1,9
1577336177,2,10
1577338096,2,13
1577340285,0,14
1577342193,6,17
1577344124,4,16
1577346039,4,10
1577348206,24,15
1577350342,17,14
1577352259,4,13
1577354185,9,15
1577356104,8,11
1577359226,4,21
1577361133,3,18
1577363067,10,6
1577364995,4,3
1577367139,7,4
1577369315,11,8
1577371212,3,1
1577373161,6,4
1577375068,2,4
1577377228,8,12
1577379130,7,3
1577381070,8,1
1577382970,7,2
1577384913,5,4
1577386944,8,4
1577388987,7,1
1577390889,8,3
1577392812,10,8
1577394754,15,2
1577396662,11,4
1577398625,9,8
1577400490,8,7
1577402437,7,3
1577404332,9,2
1577406271,7,5
1577408171,11,2
1577410108,6,8
1577412995,9,5
1577414893,10,5
1577416828,8,1
1577418754,2,4
1577420653,5,1
1577422592,7,3
1577424491,8,2
1577426479,13,0
1577428362,16,6
1577430287,9,4
1577432174,16,6
1577434141,11,18
1577436018,9,16
1577437946,10,6
1577439876,8,8
1577441794,7,7
1577443939,10,4
1577445853,9,2
