DateTime,AddedIPs,RemovedIPs
1576668032,17,3
1576669934,2,2
1576671857,3,2
1576675218,8,6
1576677131,5,2
1576679050,6,2
1576680967,14,0
1576682887,4,4
1576686032,8,10
1576687927,3,5
1576689851,8,5
1576691770,9,6
1576693689,4,2
1576695648,6,3
1576697546,14,3
1576699707,5,6
1576701633,8,2
1576703796,8,6
1576705718,5,1
1576707615,3,7
1576709528,2,2
1576711469,7,3
1576713373,6,2
1576715548,13,1
1576717701,7,0
1576719611,3,1
1576721554,5,6
1576723465,8,4
1576725381,7,1
1576727310,6,3
1576729220,2,3
1576731130,6,3
1576733069,4,3
1576734969,5,3
1576736911,4,3
1576739800,7,3
1576741688,6,2
1576743645,8,5
1576745535,3,3
1576747466,4,4
1576749422,6,4
1576751294,5,2
1576753269,6,8
1576755157,14,12
1576757095,6,3
1576758986,4,3
1576760921,1,7
1576762836,4,3
1576764993,3,7
1576767133,8,9
1576769088,4,8
1576770974,5,5
1576772912,2,4
1576774895,2,6
1576776762,3,6
1576778912,3,9
1576780843,4,3
1576782750,3,8
1576784682,3,11
1576786836,20,11
1576788732,2,7
1576790657,1,6
1576792579,6,3
1576794791,5,4
1576796707,2,4
1576798598,1,4
1576800502,1,8
1576802426,6,11
1576804355,4,6
1576806262,4,2
1576808191,2,4
1576810353,8,9
1576812253,3,8
1576814204,1,4
1576816092,2,5
1576818119,2,4
1576819933,1,7
1576822113,5,2
1576824017,3,7
1576825975,4,3
1576827852,13,4
1576830029,2,10
1576831932,4,4
1576833891,4,4
1576835770,8,6
1576837943,3,4
1576839908,4,5
1576841775,5,17
1576843946,3,5
1576845874,7,2
1576847795,4,3
1576849693,2,2
1576851618,6,4
1576853551,2,7
1576855456,3,4
1576857389,5,5
1576859290,1,3
1576862188,4,3
1576864095,3,4
1576866278,2,6
1576868169,2,0
1576870341,15,5
1576872639,2,9
1576874650,2,16
1576876597,4,0
1576878487,4,7
1576880425,3,1
1576882330,2,6
1576884270,0,1
1576886187,2,1
1576888090,0,2
1576890104,4,7
1576891937,2,4
1576893854,1,1
1576895791,3,5
1576897698,1,6
1576899612,1,3
1576901573,0,1
1576903455,3,1
1576905614,1,3
1576907534,2,1
1576909477,0,4
1576911373,2,6
1576913551,1,13
1576915486,1,2
1576917371,2,2
1576919301,1,6
1576921234,6,6
1576923155,3,7
1576925071,2,1
1576926983,1,3
1576928890,5,5
1576930835,4,5
1576932747,2,6
1576934654,3,3
1576936595,2,3
1576938753,3,5
1576940688,1,4
1576942596,3,4
1576944510,1,3
1576946417,1,2
1576948370,2,1
1576950259,4,5
1576952418,0,1
1576954331,4,3
1576956275,1,14
1576958174,3,3
1576959982,9,1
1576962075,3,2
1576963952,4,3
1576965880,2,6
1576967779,4,2
1576969991,5,1
1576971863,0,1
1576973791,3,2
1576975949,1,2
1576977850,0,4
1576979786,1,1
1576981688,4,2
1576983658,1,1
1576985556,1,1
1576987485,4,0
1576989617,0,3
1576991789,3,1
1576993691,2,2
1576995631,2,0
1576997540,7,2
1576999452,7,1
1577001391,2,2
1577003290,3,1
1577006173,1,3
1577008330,1,6
1577010249,1,3
1577012190,3,1
1577014107,2,3
1577016990,6,7
1577019138,1,2
1577021054,4,3
1577022994,0,2
1577025151,4,2
1577027312,5,1
1577029237,7,2
1577031151,4,1
1577033055,4,1
1577035009,1,2
1577036897,4,4
1577038813,8,0
1577040752,6,4
1577042655,4,2
1577044594,4,3
1577046493,4,9
1577049385,3,5
1577051565,7,3
1577053460,5,1
1577055386,5,5
1577057285,2,4
1577060186,7,4
1577062337,2,1
1577064256,5,0
1577066190,2,1
1577068095,4,4
1577070988,16,2
1577073141,8,3
1577075049,15,1
1577077003,12,1
1577078887,11,3
1577081793,13,2
1577083944,15,6
1577085869,6,7
1577087790,15,2
1577089693,12,6
1577092573,16,1
1577094751,10,2
1577096648,10,1
1577098589,11,3
1577100488,12,2
1577103397,11,7
1577105536,11,1
1577107455,5,6
1577109395,2,1
1577111292,7,4
1577114188,5,13
1577116334,8,3
1577118250,5,4
1577120198,11,4
1577122101,8,1
1577125009,13,3
1577127160,4,4
1577129075,5,2
1577130994,7,1
1577132908,4,3
1577134882,3,2
1577136739,5,6
1577138938,1,5
1577140841,1,6
1577142762,2,2
1577144653,8,2
1577146596,10,6
1577148491,3,1
1577150411,3,5
1577152373,4,2
1577154252,3,5
1577156197,5,7
1577158342,1,14
1577160501,4,11
1577162418,4,14
1577164355,2,11
1577166281,0,10
1577168222,5,11
1577170091,27,14
1577172030,3,8
1577173938,2,14
1577175873,3,12
1577177771,1,13
1577179950,3,9
1577181886,1,9
1577183793,1,11
1577185707,3,7
1577187627,3,8
1577189559,1,9
1577191455,2,9
1577193376,3,5
1577195314,4,4
1577197212,1,9
1577199133,3,10
1577201073,3,5
1577202978,3,7
1577204891,4,3
1577206856,1,12
1577208750,3,8
1577210946,1,7
1577212813,4,4
1577214750,3,3
1577216669,6,4
1577218830,2,7
1577220754,3,2
1577222655,3,2
1577224583,0,3
1577226504,0,2
1577229377,3,3
1577231305,3,16
1577233215,3,1
1577235130,3,1
1577237068,3,4
1577238985,1,2
1577241147,2,3
1577243313,6,3
1577245213,1,2
1577247152,4,4
1577249048,1,4
1577251005,1,1
1577252894,1,0
1577254826,1,16
1577256729,2,23
1577258647,3,2
1577260586,4,2
1577262487,1,1
1577264438,4,1
1577266388,4,3
1577268525,2,1
1577270412,0,3
1577272335,1,2
1577274289,5,4
1577276184,2,3
1577278329,3,2
1577280248,1,3
1577282189,3,3
1577284085,1,2
1577286995,4,4
1577289139,5,3
1577291077,3,3
1577292971,1,0
1577295143,3,5
1577297072,0,1
1577298996,1,3
1577300901,1,3
1577302820,0,7
1577304771,1,1
1577306665,1,4
1577308927,14,4
1577310754,1,2
1577312670,2,1
1577314593,2,3
1577316497,1,0
1577318441,0,4
1577320361,0,2
1577322269,2,4
1577324179,2,0
1577326359,0,2
1577328257,2,3
1577330420,5,3
1577332336,0,2
1577334271,3,3
1577336171,2,4
1577338092,1,0
1577340073,2,1
1577341964,1,1
1577344119,1,3
1577346032,1,4
1577348201,2,3
1577350337,4,4
1577352254,1,3
1577354180,7,3
1577356101,4,0
1577358971,6,2
1577361130,0,4
1577363065,2,2
1577364992,4,4
1577367137,3,2
1577369313,3,3
1577371210,3,3
1577373158,0,1
1577375064,2,5
1577377225,3,4
1577379128,4,1
1577381068,6,4
1577382968,3,0
1577388739,1,1
1577390676,2,1
1577392590,2,3
1577394751,2,0
1577396660,1,15
1577398579,1,2
1577400488,3,2
1577402435,0,1
1577404330,2,0
1577406269,2,0
1577408169,1,1
1577410106,1,1
1577412038,3,2
1577413936,1,1
1577416127,2,4
1577418016,0,2
1577419936,4,2
1577421879,3,2
1577423784,2,1
1577425934,4,1
1577427852,1,0
1577429805,2,2
1577431688,0,1
1577434578,8,3
1577436752,5,3
1577438650,3,1
1577440586,1,6
1577442489,2,4
1577445386,5,6
