DateTime,AddedIPs,RemovedIPs
1577199012,3,3
1577200214,7,8
1577200453,1,0
1577202033,7,7
1577202973,8,0
1577204117,9,3
1577205753,13,7
1577207306,7,3
1577208616,2,11
1577211014,12,11
1577212950,11,16
1577214614,3,3
1577215817,2,9
1577218456,12,5
1577220147,4,11
1577222053,16,8
1577223752,4,16
1577225652,11,7
1577226492,9,0
1577228398,5,27
1577229632,7,2
1577230973,8,7
1577231772,2,0
1577232852,7,9
1577234426,8,11
1577235652,9,3
1577237298,8,0
1577238612,9,8
1577239822,1,13
1577241015,14,1
1577241754,8,6
1577243653,8,6
1577245358,31,12
1577246172,7,11
1577247253,2,7
1577248955,9,11
1577250622,7,14
1577251692,5,2
1577253014,18,10
1577254454,3,4
1577256034,8,11
1577257815,5,14
1577259763,5,10
1577261653,13,10
1577263358,7,17
1577264819,10,2
1577266215,8,7
1577267326,7,2
1577268617,5,7
1577270544,16,19
1577272223,20,10
1577274165,22,17
1577275816,14,11
1577277760,7,10
1577278575,8,0
1577279713,4,7
1577281236,3,14
1577282742,10,8
1577283879,2,0
1577284957,6,18
1577286333,5,5
1577287695,1,0
1577290215,5,11
1577291416,6,9
1577292155,4,6
1577293647,7,7
1577295315,6,7
1577297654,18,11
1577301253,20,71
1577302967,7,20
1577304854,3,9
1577305692,3,1
1577306563,4,30
1577307372,6,0
1577308455,10,10
1577309292,8,0
1577310612,10,5
1577311806,6,8
1577312966,14,17
1577314096,6,5
1577314573,4,1
1577315718,9,8
1577317385,12,20
1577318173,5,1
1577319314,6,14
1577320963,10,19
1577322132,5,11
1577323240,8,0
1577324560,4,15
1577326454,10,8
1577327294,7,1
1577328972,5,18
1577330115,4,8
1577331772,37,16
1577333059,12,34
1577334495,7,3
1577337022,18,31
1577338216,16,4
1577340284,14,20
1577341815,11,13
1577343941,12,27
1577345292,6,2
1577346175,12,9
1577348055,37,13
1577349281,2,11
1577351653,10,14
1577352494,9,0
1577353374,9,12
1577355252,6,8
1577356512,1,5
1577357774,6,5
1577358916,3,12
1577360452,6,11
1577362214,6,9
1577365641,12,27
1577366893,2,0
1577369655,15,13
1577371042,5,12
1577373016,6,13
1577374179,2,12
1577374967,4,1
1577376610,5,5
1577377693,2,0
1577378568,4,2
1577379374,3,0
1577381292,12,7
1577382170,3,22
1577382972,3,0
1577384062,2,2
1577385653,5,6
1577387662,14,5
1577389159,3,17
1577390957,11,10
1577392215,8,10
1577394615,11,4
1577396461,7,14
1577398037,10,5
1577398454,6,0
1577399294,9,0
1577400914,12,18
1577402054,5,7
1577403769,19,15
1577405655,8,8
1577407387,10,11
1577408172,4,0
1577410094,12,13
1577411719,6,17
1577412855,6,8
1577413693,8,0
1577414576,8,8
1577416215,11,9
1577417296,3,0
1577418913,24,14
1577420118,10,15
1577421777,9,21
1577423384,7,5
1577424492,6,0
1577425814,6,9
1577427013,2,8
1577428934,11,9
1577430611,19,13
1577431694,5,0
1577433013,12,6
1577434222,8,5
1577435415,8,14
1577436974,14,5
1577438054,4,6
1577439681,8,17
1577440573,4,0
1577441654,8,10
1577442910,8,22
1577444063,9,7
1577444174,1,0
1577445315,5,11
