DateTime,AddedIPs,RemovedIPs
1577104090,8,1
1577105771,5,3
1577106913,6,2
1577108414,2,2
1577110450,5,0
1577111558,1,0
1577112971,2,1
1577114050,2,1
1577115312,4,1
1577117710,2,1
1577118910,1,2
1577120171,1,1
1577121312,1,2
1577122933,0,3
1577124850,3,1
1577125690,2,1
1577127084,3,4
1577128212,1,3
1577130131,7,4
1577131821,1,2
1577133730,3,2
1577135415,2,4
1577136492,1,1
1577137335,2,5
1577138845,2,1
1577140215,2,0
1577142128,7,2
1577143812,3,1
1577145634,5,4
1577146816,1,1
1577148015,3,4
1577150050,8,2
1577150891,2,0
1577153649,12,6
1577154912,6,0
1577157012,5,2
1577158092,4,0
1577159410,3,5
1577160570,8,3
1577161690,4,0
1577164221,11,7
1577165413,3,4
1577166612,3,0
1577168050,2,0
1577168890,2,0
1577170391,8,3
1577171652,1,2
1577173339,9,4
1577175250,4,1
1577176513,2,4
1577178612,8,3
1577179811,4,6
1577181012,1,0
1577182185,1,0
1577184197,4,7
1577185687,2,2
1577188043,3,2
1577189258,0,2
1577190490,2,0
1577191810,4,2
1577193013,3,1
1577194938,2,5
1577196172,0,1
1577197812,2,2
1577199010,2,1
1577200212,0,2
1577200450,0,1
1577202020,1,1
1577202971,2,0
1577204115,0,1
1577205741,2,1
1577207304,1,2
1577208614,0,4
1577211011,2,2
1577212939,5,3
1577214611,1,2
1577215814,5,2
1577218453,8,3
1577220140,5,3
1577222050,1,4
1577223742,0,2
1577225650,3,6
1577226490,2,0
1577228395,3,8
1577229620,1,1
1577230959,0,5
1577231770,2,0
1577232849,2,1
1577236820,14,14
1577237296,1,0
1577238610,6,5
1577239819,4,6
1577241012,4,2
1577241742,0,5
1577243651,11,3
1577245343,1,5
1577246170,3,0
1577247250,2,1
1577248941,3,7
1577250620,2,4
1577251690,3,1
1577253012,5,5
1577254451,10,5
1577256020,7,11
1577257813,6,3
1577259746,5,8
1577261650,4,1
1577263344,8,6
1577264817,5,2
1577266213,4,3
1577267323,2,1
1577268615,3,8
1577270540,8,5
1577272220,1,3
1577274150,5,7
1577275813,4,7
1577277745,2,7
1577279710,2,2
1577281221,4,5
1577282736,0,1
1577283867,3,0
1577284942,4,4
1577286318,1,2
1577290213,2,4
1577291414,1,1
1577292145,3,0
1577293644,3,0
1577295312,0,4
1577296847,3,5
1577297651,2,0
1577301250,4,9
1577302951,2,2
1577304851,2,0
1577306546,0,2
1577308453,2,1
1577309289,0,1
1577310610,2,10
1577311257,0,2
1577312389,1,0
1577313623,2,5
1577314571,4,0
1577315716,1,1
1577317368,4,7
1577318171,1,0
1577319312,3,4
1577320948,3,10
1577322111,6,2
1577323223,4,0
1577324548,2,9
1577326452,5,1
1577327291,2,0
1577328970,7,4
1577330113,0,5
1577331747,4,6
1577333037,7,6
1577334492,9,0
1577337020,6,7
1577338213,3,2
1577340266,5,7
1577341813,5,12
1577343895,7,6
1577345289,2,0
1577346155,1,11
1577348052,4,6
1577349279,2,6
1577351650,8,3
1577352492,4,0
1577353350,1,6
1577355249,6,3
1577356510,2,3
1577357772,0,1
1577358913,0,4
1577360434,2,3
1577362211,5,1
1577365621,0,5
1577366891,1,0
1577369652,4,5
1577371040,2,3
1577373014,7,0
1577374176,2,0
1577374949,2,0
1577376607,1,2
1577377690,2,0
1577378546,1,2
1577381290,0,1
1577382148,5,3
1577382969,1,0
1577384060,0,1
1577385629,4,3
1577387660,5,2
1577389157,4,4
1577390953,4,1
1577392212,2,2
1577394613,6,6
1577396437,3,7
1577398015,8,2
1577398450,1,0
1577400911,5,2
1577402051,2,3
1577403748,5,6
1577405652,3,4
1577407347,4,4
1577408170,4,1
1577410092,4,5
1577411716,1,6
1577412852,5,4
1577413691,2,0
1577414552,4,5
1577416212,6,4
1577417294,3,0
1577418910,4,7
1577420116,5,5
1577421754,5,5
1577423382,6,5
1577424490,1,0
1577425811,3,9
1577427011,2,5
1577428932,2,8
1577430609,7,1
1577431691,3,0
1577433010,3,10
1577434220,4,4
1577435413,6,7
1577436972,5,3
1577438052,4,1
1577439631,3,5
1577441652,5,5
1577442908,3,4
1577444060,3,2
1577445313,5,4
