DateTime,AddedIPs,RemovedIPs
1577202024,1,8
1577204115,0,1
1577207304,2,0
1577208614,1,0
1577211012,2,0
1577212944,0,1
1577214612,0,1
1577218454,2,2
1577222051,1,0
1577223746,0,1
1577225650,1,0
1577226490,1,1
1577228396,0,1
1577230963,0,1
1577232850,0,1
1577234418,0,1
1577236824,0,5
1577238611,0,1
1577239820,0,2
1577241013,0,2
1577241746,0,1
1577243651,0,3
1577245349,0,2
1577247251,4,0
1577248946,0,4
1577250621,0,1
1577251691,1,0
1577253012,1,9
1577254452,0,1
1577256025,0,7
1577257814,0,4
1577259752,0,7
1577261651,0,5
1577263349,0,18
1577264818,0,7
1577266214,0,8
1577267323,0,6
1577268615,0,7
1577270541,0,15
1577272221,0,8
1577274156,0,15
1577275813,1,6
1577277751,0,3
1577281226,1,0
1577282741,1,0
1577283872,0,1
1577284948,1,0
1577287693,1,0
1577290213,0,4
1577291414,0,2
1577293645,1,0
1577295312,0,1
1577296852,1,0
1577297652,44,0
1577301251,1,0
1577302957,2,0
1577305691,1,0
1577306552,1,1
1577307371,1,0
1577309290,1,0
1577313629,0,1
1577314571,2,1
1577315717,1,0
1577317374,1,2
1577320952,0,1
1577324554,1,0
1577326452,0,1
1577327292,0,1
1577328970,1,0
1577333044,1,0
1577334493,1,0
1577337020,0,1
1577338214,1,0
1577340273,3,1
1577341814,4,0
1577343929,17,1
1577345290,4,0
1577346163,6,1
1577348053,16,0
1577349279,0,1
1577351651,6,2
1577352492,1,0
1577355250,1,0
1577362212,0,1
1577365632,1,0
1577366892,1,0
1577369653,0,2
1577373015,2,0
1577374176,0,25
1577376608,0,1
1577377691,1,1
1577378555,1,2
1577381291,2,2
1577382156,0,1
1577389157,1,0
1577390954,0,2
1577396445,1,1
1577398451,0,1
1577399292,0,1
1577407370,1,0
1577410092,0,1
1577411717,1,0
1577413692,1,0
1577416213,1,0
1577418911,0,1
1577421762,0,2
1577423382,1,0
1577424491,1,0
1577428932,0,1
1577431692,0,1
1577433011,1,0
1577434220,0,1
1577441653,1,1
1577444061,1,0
1577445313,0,1
