DateTime,AddedIPs,RemovedIPs
1576965379,0,1
1576967290,1,1
1576971144,2,1
1576973124,2,0
1576974979,1,0
1576980983,2,0
1576982902,1,1
1576986732,1,0
1576988648,1,0
1576992487,0,1
1576994441,0,2
1576998300,0,1
1577015545,1,2
1577017448,1,0
1577021288,1,2
1577025387,2,0
1577031151,2,0
1577033056,1,1
1577035010,1,0
1577036898,3,2
1577038813,2,0
1577040753,3,0
1577042656,2,1
1577046494,1,0
1577049386,1,2
1577051566,4,0
1577053462,3,1
1577057286,1,2
1577059263,3,2
1577061164,1,1
1577063095,3,0
1577064968,1,0
1577066910,0,2
1577068821,0,1
1577070989,2,0
1577073142,0,1
1577075049,1,1
1577077004,1,0
1577081794,1,0
1577083946,1,0
1577089694,1,0
1577094752,1,0
1577096650,1,0
1577102458,2,2
1577106271,0,1
1577110585,1,0
1577112490,2,2
1577116335,0,1
1577118251,0,2
1577120219,1,1
1577122102,1,1
1577125010,1,3
1577127161,0,3
1577129076,0,2
1577130995,2,0
1577132919,2,1
1577134944,1,1
1577136988,2,2
1577138939,0,3
1577140842,1,2
1577142767,0,1
1577146597,1,4
1577148492,1,0
1577150413,2,4
1577154253,1,0
1577156198,3,1
1577158343,0,1
1577160502,2,0
1577162419,2,1
1577164356,1,0
1577168226,2,1
1577170092,0,1
1577172031,1,0
1577173939,1,0
1577175873,1,1
1577179951,1,1
1577181922,0,2
1577185708,2,0
1577187628,1,0
1577189560,0,1
1577191456,2,0
1577193377,1,0
1577197213,0,1
1577199134,0,3
1577201074,1,0
1577202979,1,0
1577204892,1,0
1577207775,0,3
1577209696,0,1
1577213529,1,0
1577215455,1,0
1577217389,0,2
1577219287,1,2
1577222190,0,2
1577224091,0,1
1577226058,0,1
1577227930,0,1
1577229884,1,0
1577231776,3,1
1577233946,1,0
1577235901,1,2
1577237797,0,1
1577239708,1,0
1577241610,0,2
1577243552,2,2
1577247619,1,3
1577249532,2,1
1577251450,0,1
1577255567,0,2
1577257494,3,0
1577259616,0,2
1577261537,0,1
1577265388,1,0
1577267302,1,1
1577271133,0,1
1577273053,0,1
1577274994,1,0
1577276892,0,1
1577279781,0,1
1577287686,0,1
1577291078,1,2
1577292972,1,0
1577295144,1,0
1577300901,0,2
1577304771,0,1
1577308928,1,0
1577310755,1,0
1577312691,1,1
1577314594,0,1
1577318474,0,3
1577320362,0,1
1577322290,0,1
1577326359,0,1
1577328258,2,1
1577330421,2,1
1577334272,1,1
1577336172,0,2
1577344120,1,3
1577346033,1,0
1577348202,2,0
1577352255,0,1
1577354181,2,1
1577356102,2,0
1577358971,2,0
1577361131,0,1
1577363066,1,0
1577364993,1,0
1577367137,1,0
1577369313,1,0
1577371210,1,0
1577375065,1,0
1577377226,3,1
1577379129,2,1
1577381069,0,1
1577392591,1,0
1577396660,0,2
1577398579,0,1
1577400488,1,0
1577404331,2,0
1577408170,1,0
1577410107,1,0
1577412062,2,0
1577413937,0,1
1577416128,1,2
1577418016,0,1
1577419936,1,1
1577421880,1,0
1577425934,1,0
1577429805,0,1
1577431688,0,1
1577434578,2,2
1577436752,3,0
1577440587,0,2
1577442490,0,2
1577445387,0,2
